Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8248,22:16:30,22:14:10,22:12:20,22:09:50,22:08:00,22:05:40,22:04:00,22:02:10,22:00:40,21:59:10,21:57:20,21:53:50,21:51:10,21:49:30,21:48:00,21:46:30,21:45:00,
8246,22:07:30,22:05:10,22:03:20,22:00:50,21:59:00,21:56:40,21:55:00,21:53:10,21:51:40,21:50:10,21:48:20,21:44:50,21:42:10,21:40:30,21:39:00,21:37:30,21:36:00,
8244,21:59:30,21:57:10,21:55:20,21:52:50,21:51:00,21:48:40,21:47:00,21:45:10,21:43:40,21:42:10,21:40:20,21:36:50,21:34:10,21:32:30,21:31:00,21:29:30,21:28:00,
8242,21:51:30,21:49:10,21:47:20,21:44:50,21:43:00,21:40:40,21:39:00,21:37:10,21:35:40,21:34:10,21:32:20,21:28:50,21:26:10,21:24:30,21:23:00,21:21:30,21:20:00,
8240,21:43:30,21:41:10,21:39:20,21:36:50,21:35:00,21:32:40,21:31:00,21:29:10,21:27:40,21:26:10,21:24:20,21:20:50,21:18:10,21:16:30,21:15:00,21:13:30,21:12:00,
8238,21:35:30,21:33:10,21:31:20,21:28:50,21:27:00,21:24:40,21:23:00,21:21:10,21:19:40,21:18:10,21:16:20,21:12:50,21:10:10,21:08:30,21:07:00,21:05:30,21:04:00,
8236,21:27:30,21:25:10,21:23:20,21:20:50,21:19:00,21:16:40,21:15:00,21:13:10,21:11:40,21:10:10,21:08:20,21:04:50,21:02:10,21:00:30,20:59:00,20:57:30,20:56:00,
8234,21:19:30,21:17:10,21:15:20,21:12:50,21:11:00,21:08:40,21:07:00,21:05:10,21:03:40,21:02:10,21:00:20,20:56:50,20:54:10,20:52:30,20:51:00,20:49:30,20:48:00,
8232,21:11:30,21:09:10,21:07:20,21:04:50,21:03:00,21:00:40,20:59:00,20:57:10,20:55:40,20:54:10,20:52:20,20:48:50,20:46:10,20:44:30,20:43:00,20:41:30,20:40:00,
8230,21:03:30,21:01:10,20:59:20,20:56:50,20:55:00,20:52:40,20:51:00,20:49:10,20:47:40,20:46:10,20:44:20,20:40:50,20:38:10,20:36:30,20:35:00,20:33:30,20:32:00,
8228,20:55:30,20:53:10,20:51:20,20:48:50,20:47:00,20:44:40,20:43:00,20:41:10,20:39:40,20:38:10,20:36:20,20:32:50,20:30:10,20:28:30,20:27:00,20:25:30,20:24:00,
8226,20:47:30,20:45:10,20:43:20,20:40:50,20:39:00,20:36:40,20:35:00,20:33:10,20:31:40,20:30:10,20:28:20,20:24:50,20:22:10,20:20:30,20:19:00,20:17:30,20:16:00,
8224,20:39:30,20:37:10,20:35:20,20:32:50,20:31:00,20:28:40,20:27:00,20:25:10,20:23:40,20:22:10,20:20:20,20:16:50,20:14:10,20:12:30,20:11:00,20:09:30,20:08:00,
8222,20:31:30,20:29:10,20:27:20,20:24:50,20:23:00,20:20:40,20:19:00,20:17:10,20:15:40,20:14:10,20:12:20,20:08:50,20:06:10,20:04:30,20:03:00,20:01:30,20:00:00,
8220,20:23:30,20:21:10,20:19:20,20:16:50,20:15:00,20:12:40,20:11:00,20:09:10,20:07:40,20:06:10,20:04:20,20:00:50,19:58:10,19:56:30,19:55:00,19:53:30,19:52:00,
8218,20:15:30,20:13:10,20:11:20,20:08:50,20:07:00,20:04:40,20:03:00,20:01:10,19:59:40,19:58:10,19:56:20,19:52:50,19:50:10,19:48:30,19:47:00,19:45:30,19:44:00,
8216,20:07:30,20:05:10,20:03:20,20:00:50,19:59:00,19:56:40,19:55:00,19:53:10,19:51:40,19:50:10,19:48:20,19:44:50,19:42:10,19:40:30,19:39:00,19:37:30,19:36:00,
8214,19:59:30,19:57:10,19:55:20,19:52:50,19:51:00,19:48:40,19:47:00,19:45:10,19:43:40,19:42:10,19:40:20,19:36:50,19:34:10,19:32:30,19:31:00,19:29:30,19:28:00,
8212,19:51:30,19:49:10,19:47:20,19:44:50,19:43:00,19:40:40,19:39:00,19:37:10,19:35:40,19:34:10,19:32:20,19:28:50,19:26:10,19:24:30,19:23:00,19:21:30,19:20:00,
8210,19:43:30,19:41:10,19:39:20,19:36:50,19:35:00,19:32:40,19:31:00,19:29:10,19:27:40,19:26:10,19:24:20,19:20:50,19:18:10,19:16:30,19:15:00,19:13:30,19:12:00,
8208,19:35:30,19:33:10,19:31:20,19:28:50,19:27:00,19:24:40,19:23:00,19:21:10,19:19:40,19:18:10,19:16:20,19:12:50,19:10:10,19:08:30,19:07:00,19:05:30,19:04:00,
8206,19:27:30,19:25:10,19:23:20,19:20:50,19:19:00,19:16:40,19:15:00,19:13:10,19:11:40,19:10:10,19:08:20,19:04:50,19:02:10,19:00:30,18:59:00,18:57:30,18:56:00,
8204,19:19:30,19:17:10,19:15:20,19:12:50,19:11:00,19:08:40,19:07:00,19:05:10,19:03:40,19:02:10,19:00:20,18:56:50,18:54:10,18:52:30,18:51:00,18:49:30,18:48:00,
8202,19:11:30,19:09:10,19:07:20,19:04:50,19:03:00,19:00:40,18:59:00,18:57:10,18:55:40,18:54:10,18:52:20,18:48:50,18:46:10,18:44:30,18:43:00,18:41:30,18:40:00,
8200,19:03:30,19:01:10,18:59:20,18:56:50,18:55:00,18:52:40,18:51:00,18:49:10,18:47:40,18:46:10,18:44:20,18:40:50,18:38:10,18:36:30,18:35:00,18:33:30,18:32:00,
8198,18:55:30,18:53:10,18:51:20,18:48:50,18:47:00,18:44:40,18:43:00,18:41:10,18:39:40,18:38:10,18:36:20,18:32:50,18:30:10,18:28:30,18:27:00,18:25:30,18:24:00,
8196,18:47:30,18:45:10,18:43:20,18:40:50,18:39:00,18:36:40,18:35:00,18:33:10,18:31:40,18:30:10,18:28:20,18:24:50,18:22:10,18:20:30,18:19:00,18:17:30,18:16:00,
8152,15:51:30,15:49:10,15:47:20,15:44:50,15:43:00,15:40:40,15:39:00,15:37:10,15:35:40,15:34:10,15:32:20,15:28:50,15:26:10,15:24:30,15:23:00,15:21:30,15:20:00,
8150,15:43:30,15:41:10,15:39:20,15:36:50,15:35:00,15:32:40,15:31:00,15:29:10,15:27:40,15:26:10,15:24:20,15:20:50,15:18:10,15:16:30,15:15:00,15:13:30,15:12:00,
8148,15:35:30,15:33:10,15:31:20,15:28:50,15:27:00,15:24:40,15:23:00,15:21:10,15:19:40,15:18:10,15:16:20,15:12:50,15:10:10,15:08:30,15:07:00,15:05:30,15:04:00,
8146,15:27:30,15:25:10,15:23:20,15:20:50,15:19:00,15:16:40,15:15:00,15:13:10,15:11:40,15:10:10,15:08:20,15:04:50,15:02:10,15:00:30,14:59:00,14:57:30,14:56:00,
8144,15:19:30,15:17:10,15:15:20,15:12:50,15:11:00,15:08:40,15:07:00,15:05:10,15:03:40,15:02:10,15:00:20,14:56:50,14:54:10,14:52:30,14:51:00,14:49:30,14:48:00,
8142,15:11:30,15:09:10,15:07:20,15:04:50,15:03:00,15:00:40,14:59:00,14:57:10,14:55:40,14:54:10,14:52:20,14:48:50,14:46:10,14:44:30,14:43:00,14:41:30,14:40:00,
8140,15:03:30,15:01:10,14:59:20,14:56:50,14:55:00,14:52:40,14:51:00,14:49:10,14:47:40,14:46:10,14:44:20,14:40:50,14:38:10,14:36:30,14:35:00,14:33:30,14:32:00,
8138,14:55:30,14:53:10,14:51:20,14:48:50,14:47:00,14:44:40,14:43:00,14:41:10,14:39:40,14:38:10,14:36:20,14:32:50,14:30:10,14:28:30,14:27:00,14:25:30,14:24:00,
8136,14:47:30,14:45:10,14:43:20,14:40:50,14:39:00,14:36:40,14:35:00,14:33:10,14:31:40,14:30:10,14:28:20,14:24:50,14:22:10,14:20:30,14:19:00,14:17:30,14:16:00,
8134,14:39:30,14:37:10,14:35:20,14:32:50,14:31:00,14:28:40,14:27:00,14:25:10,14:23:40,14:22:10,14:20:20,14:16:50,14:14:10,14:12:30,14:11:00,14:09:30,14:08:00,
8132,14:31:30,14:29:10,14:27:20,14:24:50,14:23:00,14:20:40,14:19:00,14:17:10,14:15:40,14:14:10,14:12:20,14:08:50,14:06:10,14:04:30,14:03:00,14:01:30,14:00:00,
8130,14:23:30,14:21:10,14:19:20,14:16:50,14:15:00,14:12:40,14:11:00,14:09:10,14:07:40,14:06:10,14:04:20,14:00:50,13:58:10,13:56:30,13:55:00,13:53:30,13:52:00,
8128,14:15:30,14:13:10,14:11:20,14:08:50,14:07:00,14:04:40,14:03:00,14:01:10,13:59:40,13:58:10,13:56:20,13:52:50,13:50:10,13:48:30,13:47:00,13:45:30,13:44:00,
8126,14:07:30,14:05:10,14:03:20,14:00:50,13:59:00,13:56:40,13:55:00,13:53:10,13:51:40,13:50:10,13:48:20,13:44:50,13:42:10,13:40:30,13:39:00,13:37:30,13:36:00,
8124,13:59:30,13:57:10,13:55:20,13:52:50,13:51:00,13:48:40,13:47:00,13:45:10,13:43:40,13:42:10,13:40:20,13:36:50,13:34:10,13:32:30,13:31:00,13:29:30,13:28:00,
8122,13:51:30,13:49:10,13:47:20,13:44:50,13:43:00,13:40:40,13:39:00,13:37:10,13:35:40,13:34:10,13:32:20,13:28:50,13:26:10,13:24:30,13:23:00,13:21:30,13:20:00,
8120,13:43:30,13:41:10,13:39:20,13:36:50,13:35:00,13:32:40,13:31:00,13:29:10,13:27:40,13:26:10,13:24:20,13:20:50,13:18:10,13:16:30,13:15:00,13:13:30,13:12:00,
8118,13:35:30,13:33:10,13:31:20,13:28:50,13:27:00,13:24:40,13:23:00,13:21:10,13:19:40,13:18:10,13:16:20,13:12:50,13:10:10,13:08:30,13:07:00,13:05:30,13:04:00,
8116,13:27:30,13:25:10,13:23:20,13:20:50,13:19:00,13:16:40,13:15:00,13:13:10,13:11:40,13:10:10,13:08:20,13:04:50,13:02:10,13:00:30,12:59:00,12:57:30,12:56:00,
8114,13:19:30,13:17:10,13:15:20,13:12:50,13:11:00,13:08:40,13:07:00,13:05:10,13:03:40,13:02:10,13:00:20,12:56:50,12:54:10,12:52:30,12:51:00,12:49:30,12:48:00,
8112,13:11:30,13:09:10,13:07:20,13:04:50,13:03:00,13:00:40,12:59:00,12:57:10,12:55:40,12:54:10,12:52:20,12:48:50,12:46:10,12:44:30,12:43:00,12:41:30,12:40:00,
8110,13:03:30,13:01:10,12:59:20,12:56:50,12:55:00,12:52:40,12:51:00,12:49:10,12:47:40,12:46:10,12:44:20,12:40:50,12:38:10,12:36:30,12:35:00,12:33:30,12:32:00,
8108,12:55:30,12:53:10,12:51:20,12:48:50,12:47:00,12:44:40,12:43:00,12:41:10,12:39:40,12:38:10,12:36:20,12:32:50,12:30:10,12:28:30,12:27:00,12:25:30,12:24:00,
8106,12:47:30,12:45:10,12:43:20,12:40:50,12:39:00,12:36:40,12:35:00,12:33:10,12:31:40,12:30:10,12:28:20,12:24:50,12:22:10,12:20:30,12:19:00,12:17:30,12:16:00,
8104,12:39:30,12:37:10,12:35:20,12:32:50,12:31:00,12:28:40,12:27:00,12:25:10,12:23:40,12:22:10,12:20:20,12:16:50,12:14:10,12:12:30,12:11:00,12:09:30,12:08:00,
8102,12:31:30,12:29:10,12:27:20,12:24:50,12:23:00,12:20:40,12:19:00,12:17:10,12:15:40,12:14:10,12:12:20,12:08:50,12:06:10,12:04:30,12:03:00,12:01:30,12:00:00,
8100,12:23:30,12:21:10,12:19:20,12:16:50,12:15:00,12:12:40,12:11:00,12:09:10,12:07:40,12:06:10,12:04:20,12:00:50,11:58:10,11:56:30,11:55:00,11:53:30,11:52:00,
8098,12:15:30,12:13:10,12:11:20,12:08:50,12:07:00,12:04:40,12:03:00,12:01:10,11:59:40,11:58:10,11:56:20,11:52:50,11:50:10,11:48:30,11:47:00,11:45:30,11:44:00,
8096,12:07:30,12:05:10,12:03:20,12:00:50,11:59:00,11:56:40,11:55:00,11:53:10,11:51:40,11:50:10,11:48:20,11:44:50,11:42:10,11:40:30,11:39:00,11:37:30,11:36:00,
8094,11:59:30,11:57:10,11:55:20,11:52:50,11:51:00,11:48:40,11:47:00,11:45:10,11:43:40,11:42:10,11:40:20,11:36:50,11:34:10,11:32:30,11:31:00,11:29:30,11:28:00,
8092,11:51:30,11:49:10,11:47:20,11:44:50,11:43:00,11:40:40,11:39:00,11:37:10,11:35:40,11:34:10,11:32:20,11:28:50,11:26:10,11:24:30,11:23:00,11:21:30,11:20:00,
8090,11:43:30,11:41:10,11:39:20,11:36:50,11:35:00,11:32:40,11:31:00,11:29:10,11:27:40,11:26:10,11:24:20,11:20:50,11:18:10,11:16:30,11:15:00,11:13:30,11:12:00,
8088,11:35:30,11:33:10,11:31:20,11:28:50,11:27:00,11:24:40,11:23:00,11:21:10,11:19:40,11:18:10,11:16:20,11:12:50,11:10:10,11:08:30,11:07:00,11:05:30,11:04:00,
8086,11:27:30,11:25:10,11:23:20,11:20:50,11:19:00,11:16:40,11:15:00,11:13:10,11:11:40,11:10:10,11:08:20,11:04:50,11:02:10,11:00:30,10:59:00,10:57:30,10:56:00,
8084,11:19:30,11:17:10,11:15:20,11:12:50,11:11:00,11:08:40,11:07:00,11:05:10,11:03:40,11:02:10,11:00:20,10:56:50,10:54:10,10:52:30,10:51:00,10:49:30,10:48:00,
8082,11:11:30,11:09:10,11:07:20,11:04:50,11:03:00,11:00:40,10:59:00,10:57:10,10:55:40,10:54:10,10:52:20,10:48:50,10:46:10,10:44:30,10:43:00,10:41:30,10:40:00,
8080,11:03:30,11:01:10,10:59:20,10:56:50,10:55:00,10:52:40,10:51:00,10:49:10,10:47:40,10:46:10,10:44:20,10:40:50,10:38:10,10:36:30,10:35:00,10:33:30,10:32:00,
8078,10:55:30,10:53:10,10:51:20,10:48:50,10:47:00,10:44:40,10:43:00,10:41:10,10:39:40,10:38:10,10:36:20,10:32:50,10:30:10,10:28:30,10:27:00,10:25:30,10:24:00,
8076,10:47:30,10:45:10,10:43:20,10:40:50,10:39:00,10:36:40,10:35:00,10:33:10,10:31:40,10:30:10,10:28:20,10:24:50,10:22:10,10:20:30,10:19:00,10:17:30,10:16:00,
8074,10:39:30,10:37:10,10:35:20,10:32:50,10:31:00,10:28:40,10:27:00,10:25:10,10:23:40,10:22:10,10:20:20,10:16:50,10:14:10,10:12:30,10:11:00,10:09:30,10:08:00,
8072,10:31:30,10:29:10,10:27:20,10:24:50,10:23:00,10:20:40,10:19:00,10:17:10,10:15:40,10:14:10,10:12:20,10:08:50,10:06:10,10:04:30,10:03:00,10:01:30,10:00:00,
8070,10:23:30,10:21:10,10:19:20,10:16:50,10:15:00,10:12:40,10:11:00,10:09:10,10:07:40,10:06:10,10:04:20,10:00:50,09:58:10,09:56:30,09:55:00,09:53:30,09:52:00,
8068,10:15:30,10:13:10,10:11:20,10:08:50,10:07:00,10:04:40,10:03:00,10:01:10,09:59:40,09:58:10,09:56:20,09:52:50,09:50:10,09:48:30,09:47:00,09:45:30,09:44:00,
8066,10:07:30,10:05:10,10:03:20,10:00:50,09:59:00,09:56:40,09:55:00,09:53:10,09:51:40,09:50:10,09:48:20,09:44:50,09:42:10,09:40:30,09:39:00,09:37:30,09:36:00,
8064,09:59:30,09:57:10,09:55:20,09:52:50,09:51:00,09:48:40,09:47:00,09:45:10,09:43:40,09:42:10,09:40:20,09:36:50,09:34:10,09:32:30,09:31:00,09:29:30,09:28:00,
8062,09:51:30,09:49:10,09:47:20,09:44:50,09:43:00,09:40:40,09:39:00,09:37:10,09:35:40,09:34:10,09:32:20,09:28:50,09:26:10,09:24:30,09:23:00,09:21:30,09:20:00,
8060,09:43:30,09:41:10,09:39:20,09:36:50,09:35:00,09:32:40,09:31:00,09:29:10,09:27:40,09:26:10,09:24:20,09:20:50,09:18:10,09:16:30,09:15:00,09:13:30,09:12:00,
8058,09:35:30,09:33:10,09:31:20,09:28:50,09:27:00,09:24:40,09:23:00,09:21:10,09:19:40,09:18:10,09:16:20,09:12:50,09:10:10,09:08:30,09:07:00,09:05:30,09:04:00,
8056,09:27:30,09:25:10,09:23:20,09:20:50,09:19:00,09:16:40,09:15:00,09:13:10,09:11:40,09:10:10,09:08:20,09:04:50,09:02:10,09:00:30,08:59:00,08:57:30,08:56:00,
8054,09:19:30,09:17:10,09:15:20,09:12:50,09:11:00,09:08:40,09:07:00,09:05:10,09:03:40,09:02:10,09:00:20,08:56:50,08:54:10,08:52:30,08:51:00,08:49:30,08:48:00,
8052,09:11:30,09:09:10,09:07:20,09:04:50,09:03:00,09:00:40,08:59:00,08:57:10,08:55:40,08:54:10,08:52:20,08:48:50,08:46:10,08:44:30,08:43:00,08:41:30,08:40:00,
8050,09:03:30,09:01:10,08:59:20,08:56:50,08:55:00,08:52:40,08:51:00,08:49:10,08:47:40,08:46:10,08:44:20,08:40:50,08:38:10,08:36:30,08:35:00,08:33:30,08:32:00,
8048,08:55:30,08:53:10,08:51:20,08:48:50,08:47:00,08:44:40,08:43:00,08:41:10,08:39:40,08:38:10,08:36:20,08:32:50,08:30:10,08:28:30,08:27:00,08:25:30,08:24:00,
8046,08:47:30,08:45:10,08:43:20,08:40:50,08:39:00,08:36:40,08:35:00,08:33:10,08:31:40,08:30:10,08:28:20,08:24:50,08:22:10,08:20:30,08:19:00,08:17:30,08:16:00,
8044,08:39:30,08:37:10,08:35:20,08:32:50,08:31:00,08:28:40,08:27:00,08:25:10,08:23:40,08:22:10,08:20:20,08:16:50,08:14:10,08:12:30,08:11:00,08:09:30,08:08:00,
8042,08:31:30,08:29:10,08:27:20,08:24:50,08:23:00,08:20:40,08:19:00,08:17:10,08:15:40,08:14:10,08:12:20,08:08:50,08:06:10,08:04:30,08:03:00,08:01:30,08:00:00,
8040,08:23:30,08:21:10,08:19:20,08:16:50,08:15:00,08:12:40,08:11:00,08:09:10,08:07:40,08:06:10,08:04:20,08:00:50,07:58:10,07:56:30,07:55:00,07:53:30,07:52:00,
8038,08:15:30,08:13:10,08:11:20,08:08:50,08:07:00,08:04:40,08:03:00,08:01:10,07:59:40,07:58:10,07:56:20,07:52:50,07:50:10,07:48:30,07:47:00,07:45:30,07:44:00,
8036,08:07:30,08:05:10,08:03:20,08:00:50,07:59:00,07:56:40,07:55:00,07:53:10,07:51:40,07:50:10,07:48:20,07:44:50,07:42:10,07:40:30,07:39:00,07:37:30,07:36:00,
8034,07:59:30,07:57:10,07:55:20,07:52:50,07:51:00,07:48:40,07:47:00,07:45:10,07:43:40,07:42:10,07:40:20,07:36:50,07:34:10,07:32:30,07:31:00,07:29:30,07:28:00,
8032,07:51:30,07:49:10,07:47:20,07:44:50,07:43:00,07:40:40,07:39:00,07:37:10,07:35:40,07:34:10,07:32:20,07:28:50,07:26:10,07:24:30,07:23:00,07:21:30,07:20:00,
8030,07:43:30,07:41:10,07:39:20,07:36:50,07:35:00,07:32:40,07:31:00,07:29:10,07:27:40,07:26:10,07:24:20,07:20:50,07:18:10,07:16:30,07:15:00,07:13:30,07:12:00,
8028,07:35:30,07:33:10,07:31:20,07:28:50,07:27:00,07:24:40,07:23:00,07:21:10,07:19:40,07:18:10,07:16:20,07:12:50,07:10:10,07:08:30,07:07:00,07:05:30,07:04:00,
8026,07:27:30,07:25:10,07:23:20,07:20:50,07:19:00,07:16:40,07:15:00,07:13:10,07:11:40,07:10:10,07:08:20,07:04:50,07:02:10,07:00:30,06:59:00,06:57:30,06:56:00,
8024,07:19:30,07:17:10,07:15:20,07:12:50,07:11:00,07:08:40,07:07:00,07:05:10,07:03:40,07:02:10,07:00:20,06:56:50,06:54:10,06:52:30,06:51:00,06:49:30,06:48:00,
8022,07:11:30,07:09:10,07:07:20,07:04:50,07:03:00,07:00:40,06:59:00,06:57:10,06:55:40,06:54:10,06:52:20,06:48:50,06:46:10,06:44:30,06:43:00,06:41:30,06:40:00,
8020,07:03:30,07:01:10,06:59:20,06:56:50,06:55:00,06:52:40,06:51:00,06:49:10,06:47:40,06:46:10,06:44:20,06:40:50,06:38:10,06:36:30,06:35:00,06:33:30,06:32:00,
8018,06:55:30,06:53:10,06:51:20,06:48:50,06:47:00,06:44:40,06:43:00,06:41:10,06:39:40,06:38:10,06:36:20,06:32:50,06:30:10,06:28:30,06:27:00,06:25:30,06:24:00,
8016,06:47:30,06:45:10,06:43:20,06:40:50,06:39:00,06:36:40,06:35:00,06:33:10,06:31:40,06:30:10,06:28:20,06:24:50,06:22:10,06:20:30,06:19:00,06:17:30,06:16:00,
8014,06:39:30,06:37:10,06:35:20,06:32:50,06:31:00,06:28:40,06:27:00,06:25:10,06:23:40,06:22:10,06:20:20,06:16:50,06:14:10,06:12:30,06:11:00,06:09:30,06:08:00,
8012,06:30:30,06:28:10,06:26:20,06:23:50,06:22:00,06:19:40,06:18:00,06:16:10,06:14:40,06:13:10,06:11:20,06:07:50,06:05:10,06:03:30,06:02:00,06:00:30,05:59:00,
8010,06:21:30,06:19:10,06:17:20,06:14:50,06:13:00,06:10:40,06:09:00,06:07:10,06:05:40,06:04:10,06:02:20,05:58:50,05:56:10,05:54:30,05:53:00,05:51:30,05:50:00,
8194,18:39:30,18:37:10,18:35:20,18:32:50,18:31:00,18:28:40,18:27:00,18:25:10,18:23:40,18:22:10,18:20:20,18:16:50,18:14:10,18:12:30,18:11:00,18:09:30,18:08:00,
8192,18:31:30,18:29:10,18:27:20,18:24:50,18:23:00,18:20:40,18:19:00,18:17:10,18:15:40,18:14:10,18:12:20,18:08:50,18:06:10,18:04:30,18:03:00,18:01:30,18:00:00,
8190,18:23:30,18:21:10,18:19:20,18:16:50,18:15:00,18:12:40,18:11:00,18:09:10,18:07:40,18:06:10,18:04:20,18:00:50,17:58:10,17:56:30,17:55:00,17:53:30,17:52:00,
8188,18:15:30,18:13:10,18:11:20,18:08:50,18:07:00,18:04:40,18:03:00,18:01:10,17:59:40,17:58:10,17:56:20,17:52:50,17:50:10,17:48:30,17:47:00,17:45:30,17:44:00,
8186,18:07:30,18:05:10,18:03:20,18:00:50,17:59:00,17:56:40,17:55:00,17:53:10,17:51:40,17:50:10,17:48:20,17:44:50,17:42:10,17:40:30,17:39:00,17:37:30,17:36:00,
8184,17:59:30,17:57:10,17:55:20,17:52:50,17:51:00,17:48:40,17:47:00,17:45:10,17:43:40,17:42:10,17:40:20,17:36:50,17:34:10,17:32:30,17:31:00,17:29:30,17:28:00,
8182,17:51:30,17:49:10,17:47:20,17:44:50,17:43:00,17:40:40,17:39:00,17:37:10,17:35:40,17:34:10,17:32:20,17:28:50,17:26:10,17:24:30,17:23:00,17:21:30,17:20:00,
8180,17:43:30,17:41:10,17:39:20,17:36:50,17:35:00,17:32:40,17:31:00,17:29:10,17:27:40,17:26:10,17:24:20,17:20:50,17:18:10,17:16:30,17:15:00,17:13:30,17:12:00,
8178,17:35:30,17:33:10,17:31:20,17:28:50,17:27:00,17:24:40,17:23:00,17:21:10,17:19:40,17:18:10,17:16:20,17:12:50,17:10:10,17:08:30,17:07:00,17:05:30,17:04:00,
8176,17:27:30,17:25:10,17:23:20,17:20:50,17:19:00,17:16:40,17:15:00,17:13:10,17:11:40,17:10:10,17:08:20,17:04:50,17:02:10,17:00:30,16:59:00,16:57:30,16:56:00,
8174,17:19:30,17:17:10,17:15:20,17:12:50,17:11:00,17:08:40,17:07:00,17:05:10,17:03:40,17:02:10,17:00:20,16:56:50,16:54:10,16:52:30,16:51:00,16:49:30,16:48:00,
8172,17:11:30,17:09:10,17:07:20,17:04:50,17:03:00,17:00:40,16:59:00,16:57:10,16:55:40,16:54:10,16:52:20,16:48:50,16:46:10,16:44:30,16:43:00,16:41:30,16:40:00,
8170,17:03:30,17:01:10,16:59:20,16:56:50,16:55:00,16:52:40,16:51:00,16:49:10,16:47:40,16:46:10,16:44:20,16:40:50,16:38:10,16:36:30,16:35:00,16:33:30,16:32:00,
8168,16:55:30,16:53:10,16:51:20,16:48:50,16:47:00,16:44:40,16:43:00,16:41:10,16:39:40,16:38:10,16:36:20,16:32:50,16:30:10,16:28:30,16:27:00,16:25:30,16:24:00,
8166,16:47:30,16:45:10,16:43:20,16:40:50,16:39:00,16:36:40,16:35:00,16:33:10,16:31:40,16:30:10,16:28:20,16:24:50,16:22:10,16:20:30,16:19:00,16:17:30,16:16:00,
8164,16:39:30,16:37:10,16:35:20,16:32:50,16:31:00,16:28:40,16:27:00,16:25:10,16:23:40,16:22:10,16:20:20,16:16:50,16:14:10,16:12:30,16:11:00,16:09:30,16:08:00,
8162,16:31:30,16:29:10,16:27:20,16:24:50,16:23:00,16:20:40,16:19:00,16:17:10,16:15:40,16:14:10,16:12:20,16:08:50,16:06:10,16:04:30,16:03:00,16:01:30,16:00:00,
8160,16:23:30,16:21:10,16:19:20,16:16:50,16:15:00,16:12:40,16:11:00,16:09:10,16:07:40,16:06:10,16:04:20,16:00:50,15:58:10,15:56:30,15:55:00,15:53:30,15:52:00,
8158,16:15:30,16:13:10,16:11:20,16:08:50,16:07:00,16:04:40,16:03:00,16:01:10,15:59:40,15:58:10,15:56:20,15:52:50,15:50:10,15:48:30,15:47:00,15:45:30,15:44:00,
8156,16:07:30,16:05:10,16:03:20,16:00:50,15:59:00,15:56:40,15:55:00,15:53:10,15:51:40,15:50:10,15:48:20,15:44:50,15:42:10,15:40:30,15:39:00,15:37:30,15:36:00,
8154,15:59:30,15:57:10,15:55:20,15:52:50,15:51:00,15:48:40,15:47:00,15:45:10,15:43:40,15:42:10,15:40:20,15:36:50,15:34:10,15:32:30,15:31:00,15:29:30,15:28:00,
