Train No,응암,역촌,불광,독바위,연신내,구산,새절,증산,디지털미디어시티,월드컵경기장,마포구청,망원,합정,상수,광흥창,대흥,공덕,효창공원앞,삼각지,녹사평,이태원,한강진,버티고개,약수,청구,신당,동묘앞,창신,보문,안암,고려대,월곡,상월곡,돌곶이,석계,태릉입구,화랑대,봉화산,
6017,06:05:30,06:07:10,06:08:50,06:11:00,06:13:30,06:15:30,06:19:50,06:21:30,06:23:20,06:25:10,06:26:50,06:28:40,06:30:30,06:32:20,06:33:50,06:35:50,06:37:40,06:39:40,06:41:40,06:44:00,06:45:30,06:47:30,06:49:20,06:50:50,06:52:40,06:54:20,06:55:50,06:57:40,06:59:20,07:01:00,07:02:40,07:04:50,07:06:30,07:08:10,07:10:00,07:11:50,07:13:40,07:15:30,
6021,06:20:30,06:22:10,06:23:50,06:26:00,06:28:30,06:30:30,06:34:50,06:36:30,06:38:20,06:40:10,06:41:50,06:43:40,06:45:30,06:47:20,06:48:50,06:50:50,06:52:40,06:54:40,06:56:40,06:59:00,07:00:30,07:02:30,07:04:20,07:05:50,07:07:40,07:09:20,07:10:50,07:12:40,07:14:20,07:16:00,07:17:40,07:19:50,07:21:30,07:23:10,07:25:00,07:26:50,07:28:40,07:30:30,
6019,06:13:00,06:14:40,06:16:20,06:18:30,06:21:00,06:23:00,06:27:10,06:29:00,06:30:40,06:32:40,06:34:20,06:36:10,06:38:00,06:39:50,06:41:20,06:43:20,06:45:10,06:47:10,06:49:10,06:51:30,06:53:00,06:55:00,06:56:50,06:58:20,07:00:10,07:01:50,07:03:20,07:05:10,07:06:50,07:08:30,07:10:10,07:12:20,07:14:00,07:15:40,07:17:30,07:19:20,07:21:10,07:23:00,
6023,06:27:30,06:29:10,06:30:50,06:33:00,06:35:30,06:37:30,06:41:40,06:43:30,06:45:10,06:47:10,06:48:50,06:50:40,06:52:30,06:54:20,06:55:50,06:57:50,06:59:40,07:01:40,07:03:40,07:06:00,07:07:30,07:09:30,07:11:20,07:12:50,07:14:40,07:16:20,07:17:50,07:19:40,07:21:20,07:23:00,07:24:40,07:26:50,07:28:30,07:30:10,07:32:00,07:33:50,07:35:40,07:37:30,
6021,06:20:30,06:22:10,06:23:50,06:26:00,06:28:30,06:30:30,06:34:50,06:36:30,06:38:20,06:40:10,06:41:50,06:43:40,06:45:30,06:47:20,06:48:50,06:50:50,06:52:40,06:54:40,06:56:40,06:59:00,07:00:30,07:02:30,07:04:20,07:05:50,07:07:40,07:09:20,07:10:50,07:12:40,07:14:20,07:16:00,07:17:40,07:19:50,07:21:30,07:23:10,07:25:00,07:26:50,07:28:40,07:30:30,
6025,06:34:30,06:36:10,06:37:50,06:40:00,06:42:30,06:44:30,06:48:50,06:50:30,06:52:20,06:54:10,06:55:50,06:57:40,06:59:30,07:01:20,07:02:50,07:04:50,07:06:40,07:08:40,07:10:40,07:13:00,07:14:30,07:16:30,07:18:20,07:19:50,07:21:40,07:23:20,07:24:50,07:26:40,07:28:20,07:30:00,07:31:40,07:33:50,07:35:30,07:37:10,07:39:00,07:40:50,07:42:40,07:44:30,
6023,06:27:30,06:29:10,06:30:50,06:33:00,06:35:30,06:37:30,06:41:40,06:43:30,06:45:10,06:47:10,06:48:50,06:50:40,06:52:30,06:54:20,06:55:50,06:57:50,06:59:40,07:01:40,07:03:40,07:06:00,07:07:30,07:09:30,07:11:20,07:12:50,07:14:40,07:16:20,07:17:50,07:19:40,07:21:20,07:23:00,07:24:40,07:26:50,07:28:30,07:30:10,07:32:00,07:33:50,07:35:40,07:37:30,
6027,06:41:30,06:43:10,06:44:50,06:47:00,06:49:30,06:51:30,06:55:40,06:57:30,06:59:10,07:01:10,07:02:50,07:04:40,07:06:30,07:08:20,07:09:50,07:11:50,07:13:40,07:15:40,07:17:40,07:20:00,07:21:30,07:23:30,07:25:20,07:26:50,07:28:40,07:30:20,07:31:50,07:33:40,07:35:20,07:37:00,07:38:40,07:40:50,07:42:30,07:44:10,07:46:00,07:47:50,07:49:40,07:51:30,
6025,06:34:30,06:36:10,06:37:50,06:40:00,06:42:30,06:44:30,06:48:50,06:50:30,06:52:20,06:54:10,06:55:50,06:57:40,06:59:30,07:01:20,07:02:50,07:04:50,07:06:40,07:08:40,07:10:40,07:13:00,07:14:30,07:16:30,07:18:20,07:19:50,07:21:40,07:23:20,07:24:50,07:26:40,07:28:20,07:30:00,07:31:40,07:33:50,07:35:30,07:37:10,07:39:00,07:40:50,07:42:40,07:44:30,
6029,06:48:30,06:50:10,06:51:50,06:54:00,06:56:30,06:58:30,07:02:50,07:04:30,07:06:20,07:08:10,07:09:50,07:11:40,07:13:30,07:15:20,07:16:50,07:18:50,07:20:40,07:22:40,07:24:40,07:27:00,07:28:30,07:30:30,07:32:20,07:33:50,07:35:40,07:37:20,07:38:50,07:40:40,07:42:20,07:44:00,07:45:40,07:47:50,07:49:30,07:51:10,07:53:00,07:54:50,07:56:40,07:58:30,
6027,06:41:30,06:43:10,06:44:50,06:47:00,06:49:30,06:51:30,06:55:40,06:57:30,06:59:10,07:01:10,07:02:50,07:04:40,07:06:30,07:08:20,07:09:50,07:11:50,07:13:40,07:15:40,07:17:40,07:20:00,07:21:30,07:23:30,07:25:20,07:26:50,07:28:40,07:30:20,07:31:50,07:33:40,07:35:20,07:37:00,07:38:40,07:40:50,07:42:30,07:44:10,07:46:00,07:47:50,07:49:40,07:51:30,
6031,06:55:30,06:57:10,06:58:50,07:01:00,07:03:30,07:05:30,07:09:40,07:11:30,07:13:10,07:15:10,07:16:50,07:18:40,07:20:30,07:22:20,07:23:50,07:25:50,07:27:40,07:29:40,07:31:40,07:34:00,07:35:30,07:37:30,07:39:20,07:40:50,07:42:40,07:44:20,07:45:50,07:47:40,07:49:20,07:51:00,07:52:40,07:54:50,07:56:30,07:58:10,08:00:00,08:01:50,08:03:40,08:05:30,
6029,06:48:30,06:50:10,06:51:50,06:54:00,06:56:30,06:58:30,07:02:50,07:04:30,07:06:20,07:08:10,07:09:50,07:11:40,07:13:30,07:15:20,07:16:50,07:18:50,07:20:40,07:22:40,07:24:40,07:27:00,07:28:30,07:30:30,07:32:20,07:33:50,07:35:40,07:37:20,07:38:50,07:40:40,07:42:20,07:44:00,07:45:40,07:47:50,07:49:30,07:51:10,07:53:00,07:54:50,07:56:40,07:58:30,
6033,07:02:30,07:04:10,07:05:50,07:08:00,07:10:30,07:12:30,07:16:50,07:18:30,07:20:20,07:22:10,07:23:50,07:25:40,07:27:30,07:29:20,07:30:50,07:32:50,07:34:40,07:36:40,07:38:40,07:41:00,07:42:30,07:44:30,07:46:20,07:47:50,07:49:40,07:51:20,07:52:50,07:54:40,07:56:20,07:58:00,07:59:40,08:01:50,08:03:30,08:05:10,08:07:00,08:08:50,08:10:40,08:12:30,
6031,06:55:30,06:57:10,06:58:50,07:01:00,07:03:30,07:05:30,07:09:40,07:11:30,07:13:10,07:15:10,07:16:50,07:18:40,07:20:30,07:22:20,07:23:50,07:25:50,07:27:40,07:29:40,07:31:40,07:34:00,07:35:30,07:37:30,07:39:20,07:40:50,07:42:40,07:44:20,07:45:50,07:47:40,07:49:20,07:51:00,07:52:40,07:54:50,07:56:30,07:58:10,08:00:00,08:01:50,08:03:40,08:05:30,
6035,07:08:30,07:10:10,07:11:50,07:14:00,07:16:30,07:18:30,07:22:50,07:24:30,07:26:20,07:28:10,07:29:50,07:31:40,07:33:30,07:35:20,07:36:50,07:38:50,07:40:40,07:42:40,07:44:40,07:47:00,07:48:30,07:50:30,07:52:20,07:53:50,07:55:40,07:57:20,07:58:50,08:00:40,08:02:20,08:04:00,08:05:40,08:07:50,08:09:30,08:11:10,08:13:00,08:14:50,08:16:40,08:18:30,
6037,07:14:30,07:16:10,07:17:50,07:20:00,07:22:30,07:24:30,07:28:40,07:30:30,07:32:10,07:34:10,07:35:50,07:37:40,07:39:30,07:41:20,07:42:50,07:44:50,07:46:40,07:48:40,07:50:40,07:53:00,07:54:30,07:56:30,07:58:20,07:59:50,08:01:40,08:03:20,08:04:50,08:06:40,08:08:20,08:10:00,08:11:40,08:13:50,08:15:30,08:17:10,08:19:00,08:20:50,08:22:40,08:24:30,
6033,07:02:30,07:04:10,07:05:50,07:08:00,07:10:30,07:12:30,07:16:50,07:18:30,07:20:20,07:22:10,07:23:50,07:25:40,07:27:30,07:29:20,07:30:50,07:32:50,07:34:40,07:36:40,07:38:40,07:41:00,07:42:30,07:44:30,07:46:20,07:47:50,07:49:40,07:51:20,07:52:50,07:54:40,07:56:20,07:58:00,07:59:40,08:01:50,08:03:30,08:05:10,08:07:00,08:08:50,08:10:40,08:12:30,
6039,07:20:30,07:22:10,07:23:50,07:26:00,07:28:30,07:30:30,07:34:40,07:36:30,07:38:10,07:40:10,07:41:50,07:43:40,07:45:30,07:47:20,07:48:50,07:50:50,07:52:40,07:54:40,07:56:40,07:59:00,08:00:30,08:02:30,08:04:20,08:05:50,08:07:40,08:09:20,08:10:50,08:12:40,08:14:20,08:16:00,08:17:40,08:19:50,08:21:30,08:23:10,08:25:00,08:26:50,08:28:40,08:30:30,
6035,07:08:30,07:10:10,07:11:50,07:14:00,07:16:30,07:18:30,07:22:50,07:24:30,07:26:20,07:28:10,07:29:50,07:31:40,07:33:30,07:35:20,07:36:50,07:38:50,07:40:40,07:42:40,07:44:40,07:47:00,07:48:30,07:50:30,07:52:20,07:53:50,07:55:40,07:57:20,07:58:50,08:00:40,08:02:20,08:04:00,08:05:40,08:07:50,08:09:30,08:11:10,08:13:00,08:14:50,08:16:40,08:18:30,
6037,07:14:30,07:16:10,07:17:50,07:20:00,07:22:30,07:24:30,07:28:40,07:30:30,07:32:10,07:34:10,07:35:50,07:37:40,07:39:30,07:41:20,07:42:50,07:44:50,07:46:40,07:48:40,07:50:40,07:53:00,07:54:30,07:56:30,07:58:20,07:59:50,08:01:40,08:03:20,08:04:50,08:06:40,08:08:20,08:10:00,08:11:40,08:13:50,08:15:30,08:17:10,08:19:00,08:20:50,08:22:40,08:24:30,
6043,07:27:30,07:29:10,07:30:50,07:33:00,07:35:30,07:37:30,07:41:40,07:43:30,07:45:10,07:47:10,07:48:50,07:50:40,07:52:30,07:54:20,07:55:50,07:57:50,07:59:40,08:01:40,08:03:40,08:06:00,08:07:30,08:09:30,08:11:20,08:12:50,08:14:40,08:16:20,08:17:50,08:19:40,08:21:20,08:23:00,08:24:40,08:26:50,08:28:30,08:30:10,08:32:00,08:33:50,08:35:40,08:37:30,
6045,07:32:00,07:33:40,07:35:20,07:37:30,07:40:00,07:42:00,07:46:10,07:48:00,07:49:40,07:51:40,07:53:20,07:55:10,07:57:00,07:58:50,08:00:20,08:02:20,08:04:10,08:06:10,08:08:10,08:10:30,08:12:00,08:14:00,08:15:50,08:17:20,08:19:10,08:20:50,08:22:20,08:24:10,08:25:50,08:27:30,08:29:10,08:31:20,08:33:00,08:34:40,08:36:30,08:38:20,08:40:10,08:42:00,
6039,07:20:30,07:22:10,07:23:50,07:26:00,07:28:30,07:30:30,07:34:40,07:36:30,07:38:10,07:40:10,07:41:50,07:43:40,07:45:30,07:47:20,07:48:50,07:50:50,07:52:40,07:54:40,07:56:40,07:59:00,08:00:30,08:02:30,08:04:20,08:05:50,08:07:40,08:09:20,08:10:50,08:12:40,08:14:20,08:16:00,08:17:40,08:19:50,08:21:30,08:23:10,08:25:00,08:26:50,08:28:40,08:30:30,
6047,07:36:30,07:38:10,07:39:50,07:42:00,07:44:30,07:46:30,07:50:40,07:52:30,07:54:10,07:56:10,07:57:50,07:59:40,08:01:30,08:03:20,08:04:50,08:06:50,08:08:40,08:10:40,08:12:40,08:15:00,08:16:30,08:18:30,08:20:20,08:21:50,08:23:40,08:25:20,08:26:50,08:28:40,08:30:20,08:32:00,08:33:40,08:35:50,08:37:30,08:39:10,08:41:00,08:42:50,08:44:40,08:46:30,
6043,07:27:30,07:29:10,07:30:50,07:33:00,07:35:30,07:37:30,07:41:40,07:43:30,07:45:10,07:47:10,07:48:50,07:50:40,07:52:30,07:54:20,07:55:50,07:57:50,07:59:40,08:01:40,08:03:40,08:06:00,08:07:30,08:09:30,08:11:20,08:12:50,08:14:40,08:16:20,08:17:50,08:19:40,08:21:20,08:23:00,08:24:40,08:26:50,08:28:30,08:30:10,08:32:00,08:33:50,08:35:40,08:37:30,
6049,07:41:00,07:42:40,07:44:20,07:46:30,07:49:00,07:51:00,07:55:10,07:57:00,07:58:40,08:00:40,08:02:20,08:04:10,08:06:00,08:07:50,08:09:20,08:11:20,08:13:10,08:15:10,08:17:10,08:19:30,08:21:00,08:23:00,08:24:50,08:26:20,08:28:10,08:29:50,08:31:20,08:33:10,08:34:50,08:36:30,08:38:10,08:40:20,08:42:00,08:43:40,08:45:30,08:47:20,08:49:10,08:51:00,
6045,07:32:00,07:33:40,07:35:20,07:37:30,07:40:00,07:42:00,07:46:10,07:48:00,07:49:40,07:51:40,07:53:20,07:55:10,07:57:00,07:58:50,08:00:20,08:02:20,08:04:10,08:06:10,08:08:10,08:10:30,08:12:00,08:14:00,08:15:50,08:17:20,08:19:10,08:20:50,08:22:20,08:24:10,08:25:50,08:27:30,08:29:10,08:31:20,08:33:00,08:34:40,08:36:30,08:38:20,08:40:10,08:42:00,
6051,07:45:30,07:47:10,07:48:50,07:51:00,07:53:30,07:55:30,07:59:50,08:01:30,08:03:20,08:05:10,08:06:50,08:08:40,08:10:30,08:12:20,08:13:50,08:15:50,08:17:40,08:19:40,08:21:40,08:24:00,08:25:30,08:27:30,08:29:20,08:30:50,08:32:40,08:34:20,08:35:50,08:37:40,08:39:20,08:41:00,08:42:40,08:44:50,08:46:30,08:48:10,08:50:00,08:51:50,08:53:40,08:55:30,
6047,07:36:30,07:38:10,07:39:50,07:42:00,07:44:30,07:46:30,07:50:40,07:52:30,07:54:10,07:56:10,07:57:50,07:59:40,08:01:30,08:03:20,08:04:50,08:06:50,08:08:40,08:10:40,08:12:40,08:15:00,08:16:30,08:18:30,08:20:20,08:21:50,08:23:40,08:25:20,08:26:50,08:28:40,08:30:20,08:32:00,08:33:40,08:35:50,08:37:30,08:39:10,08:41:00,08:42:50,08:44:40,08:46:30,
6053,07:50:00,07:51:40,07:53:20,07:55:30,07:58:00,08:00:00,08:04:10,08:06:00,08:07:40,08:09:40,08:11:20,08:13:10,08:15:00,08:16:50,08:18:20,08:20:20,08:22:10,08:24:10,08:26:10,08:28:30,08:30:00,08:32:00,08:33:50,08:35:20,08:37:10,08:38:50,08:40:20,08:42:10,08:43:50,08:45:30,08:47:10,08:49:20,08:51:00,08:52:40,08:54:30,08:56:20,08:58:10,09:00:00,
6049,07:41:00,07:42:40,07:44:20,07:46:30,07:49:00,07:51:00,07:55:10,07:57:00,07:58:40,08:00:40,08:02:20,08:04:10,08:06:00,08:07:50,08:09:20,08:11:20,08:13:10,08:15:10,08:17:10,08:19:30,08:21:00,08:23:00,08:24:50,08:26:20,08:28:10,08:29:50,08:31:20,08:33:10,08:34:50,08:36:30,08:38:10,08:40:20,08:42:00,08:43:40,08:45:30,08:47:20,08:49:10,08:51:00,
6055,07:54:30,07:56:10,07:57:50,08:00:00,08:02:30,08:04:30,08:08:50,08:10:30,08:12:20,08:14:10,08:15:50,08:17:40,08:19:30,08:21:20,08:22:50,08:24:50,08:26:40,08:28:40,08:30:40,08:33:00,08:34:30,08:36:30,08:38:20,08:39:50,08:41:40,08:43:20,08:44:50,08:46:40,08:48:20,08:50:00,08:51:40,08:53:50,08:55:30,08:57:10,08:59:00,09:00:50,09:02:40,09:04:30,
6051,07:45:30,07:47:10,07:48:50,07:51:00,07:53:30,07:55:30,07:59:50,08:01:30,08:03:20,08:05:10,08:06:50,08:08:40,08:10:30,08:12:20,08:13:50,08:15:50,08:17:40,08:19:40,08:21:40,08:24:00,08:25:30,08:27:30,08:29:20,08:30:50,08:32:40,08:34:20,08:35:50,08:37:40,08:39:20,08:41:00,08:42:40,08:44:50,08:46:30,08:48:10,08:50:00,08:51:50,08:53:40,08:55:30,
6057,07:58:30,08:00:10,08:01:50,08:04:00,08:06:30,08:08:30,08:12:50,08:14:30,08:16:20,08:18:10,08:19:50,08:21:40,08:23:30,08:25:20,08:26:50,08:28:50,08:30:40,08:32:40,08:34:40,08:37:00,08:38:30,08:40:30,08:42:20,08:43:50,08:45:40,08:47:20,08:48:50,08:50:40,08:52:20,08:54:00,08:55:40,08:57:50,08:59:30,09:01:10,09:03:00,09:04:50,09:06:40,09:08:30,
6059,08:02:30,08:04:10,08:05:50,08:08:00,08:10:30,08:12:30,08:16:50,08:18:30,08:20:20,08:22:10,08:23:50,08:25:40,08:27:30,08:29:20,08:30:50,08:32:50,08:34:40,08:36:40,08:38:40,08:41:00,08:42:30,08:44:30,08:46:20,08:47:50,08:49:40,08:51:20,08:52:50,08:54:40,08:56:20,08:58:00,08:59:40,09:01:50,09:03:30,09:05:10,09:07:00,09:08:50,09:10:40,09:12:30,
6053,07:50:00,07:51:40,07:53:20,07:55:30,07:58:00,08:00:00,08:04:10,08:06:00,08:07:40,08:09:40,08:11:20,08:13:10,08:15:00,08:16:50,08:18:20,08:20:20,08:22:10,08:24:10,08:26:10,08:28:30,08:30:00,08:32:00,08:33:50,08:35:20,08:37:10,08:38:50,08:40:20,08:42:10,08:43:50,08:45:30,08:47:10,08:49:20,08:51:00,08:52:40,08:54:30,08:56:20,08:58:10,09:00:00,
6061,08:06:30,08:08:10,08:09:50,08:12:00,08:14:30,08:16:30,08:20:50,08:22:30,08:24:20,08:26:10,08:27:50,08:29:40,08:31:30,08:33:20,08:34:50,08:36:50,08:38:40,08:40:40,08:42:40,08:45:00,08:46:30,08:48:30,08:50:20,08:51:50,08:53:40,08:55:20,08:56:50,08:58:40,09:00:20,09:02:00,09:03:40,09:05:50,09:07:30,09:09:10,09:11:00,09:12:50,09:14:40,09:16:30,
6055,07:54:30,07:56:10,07:57:50,08:00:00,08:02:30,08:04:30,08:08:50,08:10:30,08:12:20,08:14:10,08:15:50,08:17:40,08:19:30,08:21:20,08:22:50,08:24:50,08:26:40,08:28:40,08:30:40,08:33:00,08:34:30,08:36:30,08:38:20,08:39:50,08:41:40,08:43:20,08:44:50,08:46:40,08:48:20,08:50:00,08:51:40,08:53:50,08:55:30,08:57:10,08:59:00,09:00:50,09:02:40,09:04:30,
6063,08:10:30,08:12:10,08:13:50,08:16:00,08:18:30,08:20:30,08:24:40,08:26:30,08:28:10,08:30:10,08:31:50,08:33:40,08:35:30,08:37:20,08:38:50,08:40:50,08:42:40,08:44:40,08:46:40,08:49:00,08:50:30,08:52:30,08:54:20,08:55:50,08:57:40,08:59:20,09:00:50,09:02:40,09:04:20,09:06:00,09:07:40,09:09:50,09:11:30,09:13:10,09:15:00,09:16:50,09:18:40,09:20:30,
6057,07:58:30,08:00:10,08:01:50,08:04:00,08:06:30,08:08:30,08:12:50,08:14:30,08:16:20,08:18:10,08:19:50,08:21:40,08:23:30,08:25:20,08:26:50,08:28:50,08:30:40,08:32:40,08:34:40,08:37:00,08:38:30,08:40:30,08:42:20,08:43:50,08:45:40,08:47:20,08:48:50,08:50:40,08:52:20,08:54:00,08:55:40,08:57:50,08:59:30,09:01:10,09:03:00,09:04:50,09:06:40,09:08:30,
6065,08:14:30,08:16:10,08:17:50,08:20:00,08:22:30,08:24:30,08:28:40,08:30:30,08:32:10,08:34:10,08:35:50,08:37:40,08:39:30,08:41:20,08:42:50,08:44:50,08:46:40,08:48:40,08:50:40,08:53:00,08:54:30,08:56:30,08:58:20,08:59:50,09:01:40,09:03:20,09:04:50,09:06:40,09:08:20,09:10:00,09:11:40,09:13:50,09:15:30,09:17:10,09:19:00,09:20:50,09:22:40,09:24:30,
6059,08:02:30,08:04:10,08:05:50,08:08:00,08:10:30,08:12:30,08:16:50,08:18:30,08:20:20,08:22:10,08:23:50,08:25:40,08:27:30,08:29:20,08:30:50,08:32:50,08:34:40,08:36:40,08:38:40,08:41:00,08:42:30,08:44:30,08:46:20,08:47:50,08:49:40,08:51:20,08:52:50,08:54:40,08:56:20,08:58:00,08:59:40,09:01:50,09:03:30,09:05:10,09:07:00,09:08:50,09:10:40,09:12:30,
6067,08:18:30,08:20:10,08:21:50,08:24:00,08:26:30,08:28:30,08:32:40,08:34:30,08:36:10,08:38:10,08:39:50,08:41:40,08:43:30,08:45:20,08:46:50,08:48:50,08:50:40,08:52:40,08:54:40,08:57:00,08:58:30,09:00:30,09:02:20,09:03:50,09:05:40,09:07:20,09:08:50,09:10:40,09:12:20,09:14:00,09:15:40,09:17:50,09:19:30,09:21:10,09:23:00,09:24:50,09:26:40,09:28:30,
6061,08:06:30,08:08:10,08:09:50,08:12:00,08:14:30,08:16:30,08:20:50,08:22:30,08:24:20,08:26:10,08:27:50,08:29:40,08:31:30,08:33:20,08:34:50,08:36:50,08:38:40,08:40:40,08:42:40,08:45:00,08:46:30,08:48:30,08:50:20,08:51:50,08:53:40,08:55:20,08:56:50,08:58:40,09:00:20,09:02:00,09:03:40,09:05:50,09:07:30,09:09:10,09:11:00,09:12:50,09:14:40,09:16:30,
6069,08:22:30,08:24:10,08:25:50,08:28:00,08:30:30,08:32:30,08:36:50,08:38:40,08:40:30,08:42:20,08:44:00,08:45:50,08:47:40,08:49:30,08:51:00,08:53:00,08:54:50,08:56:50,08:58:50,09:01:10,09:02:40,09:04:40,09:06:30,09:08:00,09:09:50,09:11:30,09:13:00,09:14:50,09:16:30,09:18:10,09:19:50,09:22:00,09:23:40,09:25:20,09:27:00,09:28:50,09:30:40,09:32:30,
6063,08:10:30,08:12:10,08:13:50,08:16:00,08:18:30,08:20:30,08:24:40,08:26:30,08:28:10,08:30:10,08:31:50,08:33:40,08:35:30,08:37:20,08:38:50,08:40:50,08:42:40,08:44:40,08:46:40,08:49:00,08:50:30,08:52:30,08:54:20,08:55:50,08:57:40,08:59:20,09:00:50,09:02:40,09:04:20,09:06:00,09:07:40,09:09:50,09:11:30,09:13:10,09:15:00,09:16:50,09:18:40,09:20:30,
6071,08:26:30,08:28:10,08:29:50,08:32:00,08:34:30,08:36:30,08:40:50,08:42:40,08:44:30,08:46:20,08:48:00,08:49:50,08:51:40,08:53:30,08:55:00,08:57:00,08:58:50,09:00:50,09:02:50,09:05:10,09:06:40,09:08:40,09:10:30,09:12:00,09:13:50,09:15:30,09:17:00,09:18:50,09:20:30,09:22:10,09:23:50,09:26:00,09:27:40,09:29:20,09:31:00,09:32:50,09:34:40,09:36:30,
6065,08:14:30,08:16:10,08:17:50,08:20:00,08:22:30,08:24:30,08:28:40,08:30:30,08:32:10,08:34:10,08:35:50,08:37:40,08:39:30,08:41:20,08:42:50,08:44:50,08:46:40,08:48:40,08:50:40,08:53:00,08:54:30,08:56:30,08:58:20,08:59:50,09:01:40,09:03:20,09:04:50,09:06:40,09:08:20,09:10:00,09:11:40,09:13:50,09:15:30,09:17:10,09:19:00,09:20:50,09:22:40,09:24:30,
