Train No,응암,역촌,불광,독바위,연신내,구산,새절,증산,디지털미디어시티,월드컵경기장,마포구청,망원,합정,상수,광흥창,대흥,공덕,효창공원앞,삼각지,녹사평,이태원,한강진,버티고개,약수,청구,신당,동묘앞,창신,보문,안암,고려대,월곡,상월곡,돌곶이,석계,태릉입구,화랑대,봉화산,
6021,06:20:30,06:22:10,06:23:50,06:26:00,06:28:30,06:30:30,06:34:40,06:36:30,06:38:10,06:40:10,06:41:50,06:43:40,06:45:30,06:47:20,06:48:50,06:50:50,06:52:40,06:54:40,06:56:40,06:59:00,07:00:30,07:02:30,07:04:20,07:05:50,07:07:40,07:09:20,07:10:50,07:12:40,07:14:20,07:16:00,07:17:40,07:19:50,07:21:30,07:23:10,07:25:00,07:26:50,07:28:40,07:30:30,
6019,06:13:00,06:14:40,06:16:20,06:18:30,06:21:00,06:23:00,06:27:10,06:29:00,06:30:40,06:32:40,06:34:20,06:36:10,06:38:00,06:39:50,06:41:20,06:43:20,06:45:10,06:47:10,06:49:10,06:51:30,06:53:00,06:55:00,06:56:50,06:58:20,07:00:10,07:01:50,07:03:20,07:05:10,07:06:50,07:08:30,07:10:10,07:12:20,07:14:00,07:15:40,07:17:30,07:19:20,07:21:10,07:23:00,
6023,06:27:30,06:29:10,06:30:50,06:33:00,06:35:30,06:37:30,06:41:40,06:43:30,06:45:10,06:47:10,06:48:50,06:50:40,06:52:30,06:54:20,06:55:50,06:57:50,06:59:40,07:01:40,07:03:40,07:06:00,07:07:30,07:09:30,07:11:20,07:12:50,07:14:40,07:16:20,07:17:50,07:19:40,07:21:20,07:23:00,07:24:40,07:26:50,07:28:30,07:30:10,07:32:00,07:33:50,07:35:40,07:37:30,
6021,06:20:30,06:22:10,06:23:50,06:26:00,06:28:30,06:30:30,06:34:40,06:36:30,06:38:10,06:40:10,06:41:50,06:43:40,06:45:30,06:47:20,06:48:50,06:50:50,06:52:40,06:54:40,06:56:40,06:59:00,07:00:30,07:02:30,07:04:20,07:05:50,07:07:40,07:09:20,07:10:50,07:12:40,07:14:20,07:16:00,07:17:40,07:19:50,07:21:30,07:23:10,07:25:00,07:26:50,07:28:40,07:30:30,
6025,06:35:30,06:37:10,06:38:50,06:41:00,06:43:30,06:45:30,06:49:40,06:51:30,06:53:10,06:55:10,06:56:50,06:58:40,07:00:30,07:02:20,07:03:50,07:05:50,07:07:40,07:09:40,07:11:40,07:14:00,07:15:30,07:17:30,07:19:20,07:20:50,07:22:40,07:24:20,07:25:50,07:27:40,07:29:20,07:31:00,07:32:40,07:34:50,07:36:30,07:38:10,07:40:00,07:41:50,07:43:40,07:45:30,
6023,06:27:30,06:29:10,06:30:50,06:33:00,06:35:30,06:37:30,06:41:40,06:43:30,06:45:10,06:47:10,06:48:50,06:50:40,06:52:30,06:54:20,06:55:50,06:57:50,06:59:40,07:01:40,07:03:40,07:06:00,07:07:30,07:09:30,07:11:20,07:12:50,07:14:40,07:16:20,07:17:50,07:19:40,07:21:20,07:23:00,07:24:40,07:26:50,07:28:30,07:30:10,07:32:00,07:33:50,07:35:40,07:37:30,
6027,06:43:30,06:45:10,06:46:50,06:49:00,06:51:30,06:53:30,06:57:40,06:59:30,07:01:10,07:03:10,07:04:50,07:06:40,07:08:30,07:10:20,07:11:50,07:13:50,07:15:40,07:17:40,07:19:40,07:22:00,07:23:30,07:25:30,07:27:20,07:28:50,07:30:40,07:32:20,07:33:50,07:35:40,07:37:20,07:39:00,07:40:40,07:42:50,07:44:30,07:46:10,07:48:00,07:49:50,07:51:40,07:53:30,
6025,06:35:30,06:37:10,06:38:50,06:41:00,06:43:30,06:45:30,06:49:40,06:51:30,06:53:10,06:55:10,06:56:50,06:58:40,07:00:30,07:02:20,07:03:50,07:05:50,07:07:40,07:09:40,07:11:40,07:14:00,07:15:30,07:17:30,07:19:20,07:20:50,07:22:40,07:24:20,07:25:50,07:27:40,07:29:20,07:31:00,07:32:40,07:34:50,07:36:30,07:38:10,07:40:00,07:41:50,07:43:40,07:45:30,
6029,06:51:30,06:53:10,06:54:50,06:57:00,06:59:30,07:01:30,07:05:40,07:07:30,07:09:10,07:11:10,07:12:50,07:14:40,07:16:30,07:18:20,07:19:50,07:21:50,07:23:40,07:25:40,07:27:40,07:30:00,07:31:30,07:33:30,07:35:20,07:36:50,07:38:40,07:40:20,07:41:50,07:43:40,07:45:20,07:47:00,07:48:40,07:50:50,07:52:30,07:54:10,07:56:00,07:57:50,07:59:40,08:01:30,
6027,06:43:30,06:45:10,06:46:50,06:49:00,06:51:30,06:53:30,06:57:40,06:59:30,07:01:10,07:03:10,07:04:50,07:06:40,07:08:30,07:10:20,07:11:50,07:13:50,07:15:40,07:17:40,07:19:40,07:22:00,07:23:30,07:25:30,07:27:20,07:28:50,07:30:40,07:32:20,07:33:50,07:35:40,07:37:20,07:39:00,07:40:40,07:42:50,07:44:30,07:46:10,07:48:00,07:49:50,07:51:40,07:53:30,
6031,06:59:30,07:01:10,07:02:50,07:05:00,07:07:30,07:09:30,07:13:40,07:15:30,07:17:10,07:19:10,07:20:50,07:22:40,07:24:30,07:26:20,07:27:50,07:29:50,07:31:40,07:33:40,07:35:40,07:38:00,07:39:30,07:41:30,07:43:20,07:44:50,07:46:40,07:48:20,07:49:50,07:51:40,07:53:20,07:55:00,07:56:40,07:58:50,08:00:30,08:02:10,08:04:00,08:05:50,08:07:40,08:09:30,
6029,06:51:30,06:53:10,06:54:50,06:57:00,06:59:30,07:01:30,07:05:40,07:07:30,07:09:10,07:11:10,07:12:50,07:14:40,07:16:30,07:18:20,07:19:50,07:21:50,07:23:40,07:25:40,07:27:40,07:30:00,07:31:30,07:33:30,07:35:20,07:36:50,07:38:40,07:40:20,07:41:50,07:43:40,07:45:20,07:47:00,07:48:40,07:50:50,07:52:30,07:54:10,07:56:00,07:57:50,07:59:40,08:01:30,
6033,07:07:30,07:09:10,07:10:50,07:13:00,07:15:30,07:17:30,07:21:40,07:23:30,07:25:10,07:27:10,07:28:50,07:30:40,07:32:30,07:34:20,07:35:50,07:37:50,07:39:40,07:41:40,07:43:40,07:46:00,07:47:30,07:49:30,07:51:20,07:52:50,07:54:40,07:56:20,07:57:50,07:59:40,08:01:20,08:03:00,08:04:40,08:06:50,08:08:30,08:10:10,08:12:00,08:13:50,08:15:40,08:17:30,
6031,06:59:30,07:01:10,07:02:50,07:05:00,07:07:30,07:09:30,07:13:40,07:15:30,07:17:10,07:19:10,07:20:50,07:22:40,07:24:30,07:26:20,07:27:50,07:29:50,07:31:40,07:33:40,07:35:40,07:38:00,07:39:30,07:41:30,07:43:20,07:44:50,07:46:40,07:48:20,07:49:50,07:51:40,07:53:20,07:55:00,07:56:40,07:58:50,08:00:30,08:02:10,08:04:00,08:05:50,08:07:40,08:09:30,
6035,07:15:30,07:17:10,07:18:50,07:21:00,07:23:30,07:25:30,07:29:40,07:31:30,07:33:10,07:35:10,07:36:50,07:38:40,07:40:30,07:42:20,07:43:50,07:45:50,07:47:40,07:49:40,07:51:40,07:54:00,07:55:30,07:57:30,07:59:20,08:00:50,08:02:40,08:04:20,08:05:50,08:07:40,08:09:20,08:11:00,08:12:40,08:14:50,08:16:30,08:18:10,08:20:00,08:21:50,08:23:40,08:25:30,
6033,07:07:30,07:09:10,07:10:50,07:13:00,07:15:30,07:17:30,07:21:40,07:23:30,07:25:10,07:27:10,07:28:50,07:30:40,07:32:30,07:34:20,07:35:50,07:37:50,07:39:40,07:41:40,07:43:40,07:46:00,07:47:30,07:49:30,07:51:20,07:52:50,07:54:40,07:56:20,07:57:50,07:59:40,08:01:20,08:03:00,08:04:40,08:06:50,08:08:30,08:10:10,08:12:00,08:13:50,08:15:40,08:17:30,
6037,07:23:30,07:25:10,07:26:50,07:29:00,07:31:30,07:33:30,07:37:40,07:39:30,07:41:10,07:43:10,07:44:50,07:46:40,07:48:30,07:50:20,07:51:50,07:53:50,07:55:40,07:57:40,07:59:40,08:02:00,08:03:30,08:05:30,08:07:20,08:08:50,08:10:40,08:12:20,08:13:50,08:15:40,08:17:20,08:19:00,08:20:40,08:22:50,08:24:30,08:26:10,08:28:00,08:29:50,08:31:40,08:33:30,
6035,07:15:30,07:17:10,07:18:50,07:21:00,07:23:30,07:25:30,07:29:40,07:31:30,07:33:10,07:35:10,07:36:50,07:38:40,07:40:30,07:42:20,07:43:50,07:45:50,07:47:40,07:49:40,07:51:40,07:54:00,07:55:30,07:57:30,07:59:20,08:00:50,08:02:40,08:04:20,08:05:50,08:07:40,08:09:20,08:11:00,08:12:40,08:14:50,08:16:30,08:18:10,08:20:00,08:21:50,08:23:40,08:25:30,
6039,07:31:30,07:33:10,07:34:50,07:37:00,07:39:30,07:41:30,07:45:40,07:47:30,07:49:10,07:51:10,07:52:50,07:54:40,07:56:30,07:58:20,07:59:50,08:01:50,08:03:40,08:05:40,08:07:40,08:10:00,08:11:30,08:13:30,08:15:20,08:16:50,08:18:40,08:20:20,08:21:50,08:23:40,08:25:20,08:27:00,08:28:40,08:30:50,08:32:30,08:34:10,08:36:00,08:37:50,08:39:40,08:41:30,
6037,07:23:30,07:25:10,07:26:50,07:29:00,07:31:30,07:33:30,07:37:40,07:39:30,07:41:10,07:43:10,07:44:50,07:46:40,07:48:30,07:50:20,07:51:50,07:53:50,07:55:40,07:57:40,07:59:40,08:02:00,08:03:30,08:05:30,08:07:20,08:08:50,08:10:40,08:12:20,08:13:50,08:15:40,08:17:20,08:19:00,08:20:40,08:22:50,08:24:30,08:26:10,08:28:00,08:29:50,08:31:40,08:33:30,
6041,07:39:30,07:41:10,07:42:50,07:45:00,07:47:30,07:49:30,07:53:40,07:55:30,07:57:10,07:59:10,08:00:50,08:02:40,08:04:30,08:06:20,08:07:50,08:09:50,08:11:40,08:13:40,08:15:40,08:18:00,08:19:30,08:21:30,08:23:20,08:24:50,08:26:40,08:28:20,08:29:50,08:31:40,08:33:20,08:35:00,08:36:40,08:38:50,08:40:30,08:42:10,08:44:00,08:45:50,08:47:40,08:49:30,
6039,07:31:30,07:33:10,07:34:50,07:37:00,07:39:30,07:41:30,07:45:40,07:47:30,07:49:10,07:51:10,07:52:50,07:54:40,07:56:30,07:58:20,07:59:50,08:01:50,08:03:40,08:05:40,08:07:40,08:10:00,08:11:30,08:13:30,08:15:20,08:16:50,08:18:40,08:20:20,08:21:50,08:23:40,08:25:20,08:27:00,08:28:40,08:30:50,08:32:30,08:34:10,08:36:00,08:37:50,08:39:40,08:41:30,
6043,07:47:30,07:49:10,07:50:50,07:53:00,07:55:30,07:57:30,08:01:40,08:03:30,08:05:10,08:07:10,08:08:50,08:10:40,08:12:30,08:14:20,08:15:50,08:17:50,08:19:40,08:21:40,08:23:40,08:26:00,08:27:30,08:29:30,08:31:20,08:32:50,08:34:40,08:36:20,08:37:50,08:39:40,08:41:20,08:43:00,08:44:40,08:46:50,08:48:30,08:50:10,08:52:00,08:53:50,08:55:40,08:57:30,
6041,07:39:30,07:41:10,07:42:50,07:45:00,07:47:30,07:49:30,07:53:40,07:55:30,07:57:10,07:59:10,08:00:50,08:02:40,08:04:30,08:06:20,08:07:50,08:09:50,08:11:40,08:13:40,08:15:40,08:18:00,08:19:30,08:21:30,08:23:20,08:24:50,08:26:40,08:28:20,08:29:50,08:31:40,08:33:20,08:35:00,08:36:40,08:38:50,08:40:30,08:42:10,08:44:00,08:45:50,08:47:40,08:49:30,
6045,07:55:30,07:57:10,07:58:50,08:01:00,08:03:30,08:05:30,08:09:40,08:11:30,08:13:10,08:15:10,08:16:50,08:18:40,08:20:30,08:22:20,08:23:50,08:25:50,08:27:40,08:29:40,08:31:40,08:34:00,08:35:30,08:37:30,08:39:20,08:40:50,08:42:40,08:44:20,08:45:50,08:47:40,08:49:20,08:51:00,08:52:40,08:54:50,08:56:30,08:58:10,09:00:00,09:01:50,09:03:40,09:05:30,
6043,07:47:30,07:49:10,07:50:50,07:53:00,07:55:30,07:57:30,08:01:40,08:03:30,08:05:10,08:07:10,08:08:50,08:10:40,08:12:30,08:14:20,08:15:50,08:17:50,08:19:40,08:21:40,08:23:40,08:26:00,08:27:30,08:29:30,08:31:20,08:32:50,08:34:40,08:36:20,08:37:50,08:39:40,08:41:20,08:43:00,08:44:40,08:46:50,08:48:30,08:50:10,08:52:00,08:53:50,08:55:40,08:57:30,
6047,08:03:30,08:05:10,08:06:50,08:09:00,08:11:30,08:13:30,08:17:40,08:19:30,08:21:10,08:23:10,08:24:50,08:26:40,08:28:30,08:30:20,08:31:50,08:33:50,08:35:40,08:37:40,08:39:40,08:42:00,08:43:30,08:45:30,08:47:20,08:48:50,08:50:40,08:52:20,08:53:50,08:55:40,08:57:20,08:59:00,09:00:40,09:02:50,09:04:30,09:06:10,09:08:00,09:09:50,09:11:40,09:13:30,
6045,07:55:30,07:57:10,07:58:50,08:01:00,08:03:30,08:05:30,08:09:40,08:11:30,08:13:10,08:15:10,08:16:50,08:18:40,08:20:30,08:22:20,08:23:50,08:25:50,08:27:40,08:29:40,08:31:40,08:34:00,08:35:30,08:37:30,08:39:20,08:40:50,08:42:40,08:44:20,08:45:50,08:47:40,08:49:20,08:51:00,08:52:40,08:54:50,08:56:30,08:58:10,09:00:00,09:01:50,09:03:40,09:05:30,
6049,08:11:30,08:13:10,08:14:50,08:17:00,08:19:30,08:21:30,08:25:40,08:27:30,08:29:10,08:31:10,08:32:50,08:34:40,08:36:30,08:38:20,08:39:50,08:41:50,08:43:40,08:45:40,08:47:40,08:50:00,08:51:30,08:53:30,08:55:20,08:56:50,08:58:40,09:00:20,09:01:50,09:03:40,09:05:20,09:07:00,09:08:40,09:10:50,09:12:30,09:14:10,09:16:00,09:17:50,09:19:40,09:21:30,
6047,08:03:30,08:05:10,08:06:50,08:09:00,08:11:30,08:13:30,08:17:40,08:19:30,08:21:10,08:23:10,08:24:50,08:26:40,08:28:30,08:30:20,08:31:50,08:33:50,08:35:40,08:37:40,08:39:40,08:42:00,08:43:30,08:45:30,08:47:20,08:48:50,08:50:40,08:52:20,08:53:50,08:55:40,08:57:20,08:59:00,09:00:40,09:02:50,09:04:30,09:06:10,09:08:00,09:09:50,09:11:40,09:13:30,
6051,08:19:30,08:21:10,08:22:50,08:25:00,08:27:30,08:29:30,08:33:40,08:35:30,08:37:10,08:39:10,08:40:50,08:42:40,08:44:30,08:46:20,08:47:50,08:49:50,08:51:40,08:53:40,08:55:40,08:58:00,08:59:30,09:01:30,09:03:20,09:04:50,09:06:40,09:08:20,09:09:50,09:11:40,09:13:20,09:15:00,09:16:40,09:18:50,09:20:30,09:22:10,09:24:00,09:25:50,09:27:40,09:29:30,
6049,08:11:30,08:13:10,08:14:50,08:17:00,08:19:30,08:21:30,08:25:40,08:27:30,08:29:10,08:31:10,08:32:50,08:34:40,08:36:30,08:38:20,08:39:50,08:41:50,08:43:40,08:45:40,08:47:40,08:50:00,08:51:30,08:53:30,08:55:20,08:56:50,08:58:40,09:00:20,09:01:50,09:03:40,09:05:20,09:07:00,09:08:40,09:10:50,09:12:30,09:14:10,09:16:00,09:17:50,09:19:40,09:21:30,
6053,08:27:30,08:29:10,08:30:50,08:33:00,08:35:30,08:37:30,08:41:40,08:43:30,08:45:10,08:47:10,08:48:50,08:50:40,08:52:30,08:54:20,08:55:50,08:57:50,08:59:40,09:01:40,09:03:40,09:06:00,09:07:30,09:09:30,09:11:20,09:12:50,09:14:40,09:16:20,09:17:50,09:19:40,09:21:20,09:23:00,09:24:40,09:26:50,09:28:30,09:30:10,09:32:00,09:33:50,09:35:40,09:37:30,
6051,08:19:30,08:21:10,08:22:50,08:25:00,08:27:30,08:29:30,08:33:40,08:35:30,08:37:10,08:39:10,08:40:50,08:42:40,08:44:30,08:46:20,08:47:50,08:49:50,08:51:40,08:53:40,08:55:40,08:58:00,08:59:30,09:01:30,09:03:20,09:04:50,09:06:40,09:08:20,09:09:50,09:11:40,09:13:20,09:15:00,09:16:40,09:18:50,09:20:30,09:22:10,09:24:00,09:25:50,09:27:40,09:29:30,
6055,08:35:30,08:37:10,08:38:50,08:41:00,08:43:30,08:45:30,08:49:40,08:51:30,08:53:10,08:55:10,08:56:50,08:58:40,09:00:30,09:02:20,09:03:50,09:05:50,09:07:40,09:09:40,09:11:40,09:14:00,09:15:30,09:17:30,09:19:20,09:20:50,09:22:40,09:24:20,09:25:50,09:27:40,09:29:20,09:31:00,09:32:40,09:34:50,09:36:30,09:38:10,09:40:00,09:41:50,09:43:40,09:45:30,
6053,08:27:30,08:29:10,08:30:50,08:33:00,08:35:30,08:37:30,08:41:40,08:43:30,08:45:10,08:47:10,08:48:50,08:50:40,08:52:30,08:54:20,08:55:50,08:57:50,08:59:40,09:01:40,09:03:40,09:06:00,09:07:30,09:09:30,09:11:20,09:12:50,09:14:40,09:16:20,09:17:50,09:19:40,09:21:20,09:23:00,09:24:40,09:26:50,09:28:30,09:30:10,09:32:00,09:33:50,09:35:40,09:37:30,
6057,08:43:30,08:45:10,08:46:50,08:49:00,08:51:30,08:53:30,08:57:40,08:59:30,09:01:10,09:03:10,09:04:50,09:06:40,09:08:30,09:10:20,09:11:50,09:13:50,09:15:40,09:17:40,09:19:40,09:22:00,09:23:30,09:25:30,09:27:20,09:28:50,09:30:40,09:32:20,09:33:50,09:35:40,09:37:20,09:39:00,09:40:40,09:42:50,09:44:30,09:46:10,09:48:00,09:49:50,09:51:40,09:53:30,
6055,08:35:30,08:37:10,08:38:50,08:41:00,08:43:30,08:45:30,08:49:40,08:51:30,08:53:10,08:55:10,08:56:50,08:58:40,09:00:30,09:02:20,09:03:50,09:05:50,09:07:40,09:09:40,09:11:40,09:14:00,09:15:30,09:17:30,09:19:20,09:20:50,09:22:40,09:24:20,09:25:50,09:27:40,09:29:20,09:31:00,09:32:40,09:34:50,09:36:30,09:38:10,09:40:00,09:41:50,09:43:40,09:45:30,
6059,08:51:30,08:53:10,08:54:50,08:57:00,08:59:30,09:01:30,09:05:40,09:07:30,09:09:10,09:11:10,09:12:50,09:14:40,09:16:30,09:18:20,09:19:50,09:21:50,09:23:40,09:25:40,09:27:40,09:30:00,09:31:30,09:33:30,09:35:20,09:36:50,09:38:40,09:40:20,09:41:50,09:43:40,09:45:20,09:47:00,09:48:40,09:50:50,09:52:30,09:54:10,09:56:00,09:57:50,09:59:40,10:01:30,
6057,08:43:30,08:45:10,08:46:50,08:49:00,08:51:30,08:53:30,08:57:40,08:59:30,09:01:10,09:03:10,09:04:50,09:06:40,09:08:30,09:10:20,09:11:50,09:13:50,09:15:40,09:17:40,09:19:40,09:22:00,09:23:30,09:25:30,09:27:20,09:28:50,09:30:40,09:32:20,09:33:50,09:35:40,09:37:20,09:39:00,09:40:40,09:42:50,09:44:30,09:46:10,09:48:00,09:49:50,09:51:40,09:53:30,
6061,08:59:30,09:01:10,09:02:50,09:05:00,09:07:30,09:09:30,09:13:40,09:15:30,09:17:10,09:19:10,09:20:50,09:22:40,09:24:30,09:26:20,09:27:50,09:29:50,09:31:40,09:33:40,09:35:40,09:38:00,09:39:30,09:41:30,09:43:20,09:44:50,09:46:40,09:48:20,09:49:50,09:51:40,09:53:20,09:55:00,09:56:40,09:58:50,10:00:30,10:02:10,10:04:00,10:05:50,10:07:40,10:09:30,
6059,08:51:30,08:53:10,08:54:50,08:57:00,08:59:30,09:01:30,09:05:40,09:07:30,09:09:10,09:11:10,09:12:50,09:14:40,09:16:30,09:18:20,09:19:50,09:21:50,09:23:40,09:25:40,09:27:40,09:30:00,09:31:30,09:33:30,09:35:20,09:36:50,09:38:40,09:40:20,09:41:50,09:43:40,09:45:20,09:47:00,09:48:40,09:50:50,09:52:30,09:54:10,09:56:00,09:57:50,09:59:40,10:01:30,
6063,09:07:00,09:08:40,09:10:20,09:12:30,09:15:00,09:17:00,09:21:10,09:23:00,09:24:40,09:26:40,09:28:20,09:30:10,09:32:00,09:33:50,09:35:20,09:37:20,09:39:10,09:41:10,09:43:10,09:45:30,09:47:00,09:49:00,09:50:50,09:52:20,09:54:10,09:55:50,09:57:20,09:59:10,10:00:50,10:02:30,10:04:10,10:06:20,10:08:00,10:09:40,10:11:30,10:13:20,10:15:10,10:17:00,
6061,08:59:30,09:01:10,09:02:50,09:05:00,09:07:30,09:09:30,09:13:40,09:15:30,09:17:10,09:19:10,09:20:50,09:22:40,09:24:30,09:26:20,09:27:50,09:29:50,09:31:40,09:33:40,09:35:40,09:38:00,09:39:30,09:41:30,09:43:20,09:44:50,09:46:40,09:48:20,09:49:50,09:51:40,09:53:20,09:55:00,09:56:40,09:58:50,10:00:30,10:02:10,10:04:00,10:05:50,10:07:40,10:09:30,
6065,09:14:30,09:16:10,09:17:50,09:20:00,09:22:30,09:24:30,09:28:40,09:30:30,09:32:10,09:34:10,09:35:50,09:37:40,09:39:30,09:41:20,09:42:50,09:44:50,09:46:40,09:48:40,09:50:40,09:53:00,09:54:30,09:56:30,09:58:20,09:59:50,10:01:40,10:03:20,10:04:50,10:06:40,10:08:20,10:10:00,10:11:40,10:13:50,10:15:30,10:17:10,10:19:00,10:20:50,10:22:40,10:24:30,
6063,09:07:00,09:08:40,09:10:20,09:12:30,09:15:00,09:17:00,09:21:10,09:23:00,09:24:40,09:26:40,09:28:20,09:30:10,09:32:00,09:33:50,09:35:20,09:37:20,09:39:10,09:41:10,09:43:10,09:45:30,09:47:00,09:49:00,09:50:50,09:52:20,09:54:10,09:55:50,09:57:20,09:59:10,10:00:50,10:02:30,10:04:10,10:06:20,10:08:00,10:09:40,10:11:30,10:13:20,10:15:10,10:17:00,
6067,09:22:30,09:24:10,09:25:50,09:28:00,09:30:30,09:32:30,09:36:40,09:38:30,09:40:10,09:42:10,09:43:50,09:45:40,09:47:30,09:49:20,09:50:50,09:52:50,09:54:40,09:56:40,09:58:40,10:01:00,10:02:30,10:04:30,10:06:20,10:07:50,10:09:40,10:11:20,10:12:50,10:14:40,10:16:20,10:18:00,10:19:40,10:21:50,10:23:30,10:25:10,10:27:00,10:28:50,10:30:40,10:32:30,
6065,09:14:30,09:16:10,09:17:50,09:20:00,09:22:30,09:24:30,09:28:40,09:30:30,09:32:10,09:34:10,09:35:50,09:37:40,09:39:30,09:41:20,09:42:50,09:44:50,09:46:40,09:48:40,09:50:40,09:53:00,09:54:30,09:56:30,09:58:20,09:59:50,10:01:40,10:03:20,10:04:50,10:06:40,10:08:20,10:10:00,10:11:40,10:13:50,10:15:30,10:17:10,10:19:00,10:20:50,10:22:40,10:24:30,
