Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8075,09:20:00,09:21:30,09:23:30,09:26:00,09:27:40,09:30:20,09:32:00,09:33:40,09:35:30,09:37:00,09:38:30,09:42:10,09:44:50,09:46:30,09:48:10,09:49:40,09:51:30,
8077,09:27:00,09:28:30,09:30:30,09:33:00,09:34:40,09:37:20,09:39:00,09:40:40,09:42:30,09:44:00,09:45:30,09:49:10,09:51:50,09:53:30,09:55:10,09:56:40,09:58:30,
8079,09:34:00,09:35:30,09:37:30,09:40:00,09:41:40,09:44:20,09:46:00,09:47:40,09:49:30,09:51:00,09:52:30,09:56:10,09:58:50,10:00:30,10:02:10,10:03:40,10:05:30,
8081,09:41:00,09:42:30,09:44:30,09:47:00,09:48:40,09:51:20,09:53:00,09:54:40,09:56:30,09:58:00,09:59:30,10:03:10,10:05:50,10:07:30,10:09:10,10:10:40,10:12:30,
8083,09:49:00,09:50:30,09:52:30,09:55:00,09:56:40,09:59:20,10:01:00,10:02:40,10:04:30,10:06:00,10:07:30,10:11:10,10:13:50,10:15:30,10:17:10,10:18:40,10:20:30,
8085,09:57:00,09:58:30,10:00:30,10:03:00,10:04:40,10:07:20,10:09:00,10:10:40,10:12:30,10:14:00,10:15:30,10:19:10,10:21:50,10:23:30,10:25:10,10:26:40,10:28:30,
8087,10:05:00,10:06:30,10:08:30,10:11:00,10:12:40,10:15:20,10:17:00,10:18:40,10:20:30,10:22:00,10:23:30,10:27:10,10:29:50,10:31:30,10:33:10,10:34:40,10:36:30,
8089,10:13:00,10:14:30,10:16:30,10:19:00,10:20:40,10:23:20,10:25:00,10:26:40,10:28:30,10:30:00,10:31:30,10:35:10,10:37:50,10:39:30,10:41:10,10:42:40,10:44:30,
8091,10:21:00,10:22:30,10:24:30,10:27:00,10:28:40,10:31:20,10:33:00,10:34:40,10:36:30,10:38:00,10:39:30,10:43:10,10:45:50,10:47:30,10:49:10,10:50:40,10:52:30,
8093,10:29:00,10:30:30,10:32:30,10:35:00,10:36:40,10:39:20,10:41:00,10:42:40,10:44:30,10:46:00,10:47:30,10:51:10,10:53:50,10:55:30,10:57:10,10:58:40,11:00:30,
8095,10:37:00,10:38:30,10:40:30,10:43:00,10:44:40,10:47:20,10:49:00,10:50:40,10:52:30,10:54:00,10:55:30,10:59:10,11:01:50,11:03:30,11:05:10,11:06:40,11:08:30,
8097,10:45:00,10:46:30,10:48:30,10:51:00,10:52:40,10:55:20,10:57:00,10:58:40,11:00:30,11:02:00,11:03:30,11:07:10,11:09:50,11:11:30,11:13:10,11:14:40,11:16:30,
8099,10:53:00,10:54:30,10:56:30,10:59:00,11:00:40,11:03:20,11:05:00,11:06:40,11:08:30,11:10:00,11:11:30,11:15:10,11:17:50,11:19:30,11:21:10,11:22:40,11:24:30,
8101,11:01:00,11:02:30,11:04:30,11:07:00,11:08:40,11:11:20,11:13:00,11:14:40,11:16:30,11:18:00,11:19:30,11:23:10,11:25:50,11:27:30,11:29:10,11:30:40,11:32:30,
8103,11:09:00,11:10:30,11:12:30,11:15:00,11:16:40,11:19:20,11:21:00,11:22:40,11:24:30,11:26:00,11:27:30,11:31:10,11:33:50,11:35:30,11:37:10,11:38:40,11:40:30,
8105,11:17:00,11:18:30,11:20:30,11:23:00,11:24:40,11:27:20,11:29:00,11:30:40,11:32:30,11:34:00,11:35:30,11:39:10,11:41:50,11:43:30,11:45:10,11:46:40,11:48:30,
8107,11:25:00,11:26:30,11:28:30,11:31:00,11:32:40,11:35:20,11:37:00,11:38:40,11:40:30,11:42:00,11:43:30,11:47:10,11:49:50,11:51:30,11:53:10,11:54:40,11:56:30,
8109,11:33:00,11:34:30,11:36:30,11:39:00,11:40:40,11:43:20,11:45:00,11:46:40,11:48:30,11:50:00,11:51:30,11:55:10,11:57:50,11:59:30,12:01:10,12:02:40,12:04:30,
8111,11:41:00,11:42:30,11:44:30,11:47:00,11:48:40,11:51:20,11:53:00,11:54:40,11:56:30,11:58:00,11:59:30,12:03:10,12:05:50,12:07:30,12:09:10,12:10:40,12:12:30,
8113,11:49:00,11:50:30,11:52:30,11:55:00,11:56:40,11:59:20,12:01:00,12:02:40,12:04:30,12:06:00,12:07:30,12:11:10,12:13:50,12:15:30,12:17:10,12:18:40,12:20:30,
8115,11:57:00,11:58:30,12:00:30,12:03:00,12:04:40,12:07:20,12:09:00,12:10:40,12:12:30,12:14:00,12:15:30,12:19:10,12:21:50,12:23:30,12:25:10,12:26:40,12:28:30,
8117,12:05:00,12:06:30,12:08:30,12:11:00,12:12:40,12:15:20,12:17:00,12:18:40,12:20:30,12:22:00,12:23:30,12:27:10,12:29:50,12:31:30,12:33:10,12:34:40,12:36:30,
8119,12:13:00,12:14:30,12:16:30,12:19:00,12:20:40,12:23:20,12:25:00,12:26:40,12:28:30,12:30:00,12:31:30,12:35:10,12:37:50,12:39:30,12:41:10,12:42:40,12:44:30,
8121,12:21:00,12:22:30,12:24:30,12:27:00,12:28:40,12:31:20,12:33:00,12:34:40,12:36:30,12:38:00,12:39:30,12:43:10,12:45:50,12:47:30,12:49:10,12:50:40,12:52:30,
8123,12:29:00,12:30:30,12:32:30,12:35:00,12:36:40,12:39:20,12:41:00,12:42:40,12:44:30,12:46:00,12:47:30,12:51:10,12:53:50,12:55:30,12:57:10,12:58:40,13:00:30,
8125,12:37:00,12:38:30,12:40:30,12:43:00,12:44:40,12:47:20,12:49:00,12:50:40,12:52:30,12:54:00,12:55:30,12:59:10,13:01:50,13:03:30,13:05:10,13:06:40,13:08:30,
8127,12:45:00,12:46:30,12:48:30,12:51:00,12:52:40,12:55:20,12:57:00,12:58:40,13:00:30,13:02:00,13:03:30,13:07:10,13:09:50,13:11:30,13:13:10,13:14:40,13:16:30,
8129,12:53:00,12:54:30,12:56:30,12:59:00,13:00:40,13:03:20,13:05:00,13:06:40,13:08:30,13:10:00,13:11:30,13:15:10,13:17:50,13:19:30,13:21:10,13:22:40,13:24:30,
8131,13:01:00,13:02:30,13:04:30,13:07:00,13:08:40,13:11:20,13:13:00,13:14:40,13:16:30,13:18:00,13:19:30,13:23:10,13:25:50,13:27:30,13:29:10,13:30:40,13:32:30,
8133,13:09:00,13:10:30,13:12:30,13:15:00,13:16:40,13:19:20,13:21:00,13:22:40,13:24:30,13:26:00,13:27:30,13:31:10,13:33:50,13:35:30,13:37:10,13:38:40,13:40:30,
8135,13:17:00,13:18:30,13:20:30,13:23:00,13:24:40,13:27:20,13:29:00,13:30:40,13:32:30,13:34:00,13:35:30,13:39:10,13:41:50,13:43:30,13:45:10,13:46:40,13:48:30,
8137,13:25:00,13:26:30,13:28:30,13:31:00,13:32:40,13:35:20,13:37:00,13:38:40,13:40:30,13:42:00,13:43:30,13:47:10,13:49:50,13:51:30,13:53:10,13:54:40,13:56:30,
8139,13:33:00,13:34:30,13:36:30,13:39:00,13:40:40,13:43:20,13:45:00,13:46:40,13:48:30,13:50:00,13:51:30,13:55:10,13:57:50,13:59:30,14:01:10,14:02:40,14:04:30,
8141,13:41:00,13:42:30,13:44:30,13:47:00,13:48:40,13:51:20,13:53:00,13:54:40,13:56:30,13:58:00,13:59:30,14:03:10,14:05:50,14:07:30,14:09:10,14:10:40,14:12:30,
8143,13:49:00,13:50:30,13:52:30,13:55:00,13:56:40,13:59:20,14:01:00,14:02:40,14:04:30,14:06:00,14:07:30,14:11:10,14:13:50,14:15:30,14:17:10,14:18:40,14:20:30,
8145,13:57:00,13:58:30,14:00:30,14:03:00,14:04:40,14:07:20,14:09:00,14:10:40,14:12:30,14:14:00,14:15:30,14:19:10,14:21:50,14:23:30,14:25:10,14:26:40,14:28:30,
8147,14:05:00,14:06:30,14:08:30,14:11:00,14:12:40,14:15:20,14:17:00,14:18:40,14:20:30,14:22:00,14:23:30,14:27:10,14:29:50,14:31:30,14:33:10,14:34:40,14:36:30,
8149,14:13:00,14:14:30,14:16:30,14:19:00,14:20:40,14:23:20,14:25:00,14:26:40,14:28:30,14:30:00,14:31:30,14:35:10,14:37:50,14:39:30,14:41:10,14:42:40,14:44:30,
8151,14:21:00,14:22:30,14:24:30,14:27:00,14:28:40,14:31:20,14:33:00,14:34:40,14:36:30,14:38:00,14:39:30,14:43:10,14:45:50,14:47:30,14:49:10,14:50:40,14:52:30,
8153,14:29:00,14:30:30,14:32:30,14:35:00,14:36:40,14:39:20,14:41:00,14:42:40,14:44:30,14:46:00,14:47:30,14:51:10,14:53:50,14:55:30,14:57:10,14:58:40,15:00:30,
8155,14:37:00,14:38:30,14:40:30,14:43:00,14:44:40,14:47:20,14:49:00,14:50:40,14:52:30,14:54:00,14:55:30,14:59:10,15:01:50,15:03:30,15:05:10,15:06:40,15:08:30,
8157,14:45:00,14:46:30,14:48:30,14:51:00,14:52:40,14:55:20,14:57:00,14:58:40,15:00:30,15:02:00,15:03:30,15:07:10,15:09:50,15:11:30,15:13:10,15:14:40,15:16:30,
8159,14:53:00,14:54:30,14:56:30,14:59:00,15:00:40,15:03:20,15:05:00,15:06:40,15:08:30,15:10:00,15:11:30,15:15:10,15:17:50,15:19:30,15:21:10,15:22:40,15:24:30,
8161,15:01:00,15:02:30,15:04:30,15:07:00,15:08:40,15:11:20,15:13:00,15:14:40,15:16:30,15:18:00,15:19:30,15:23:10,15:25:50,15:27:30,15:29:10,15:30:40,15:32:30,
8163,15:09:00,15:10:30,15:12:30,15:15:00,15:16:40,15:19:20,15:21:00,15:22:40,15:24:30,15:26:00,15:27:30,15:31:10,15:33:50,15:35:30,15:37:10,15:38:40,15:40:30,
8165,15:17:00,15:18:30,15:20:30,15:23:00,15:24:40,15:27:20,15:29:00,15:30:40,15:32:30,15:34:00,15:35:30,15:39:10,15:41:50,15:43:30,15:45:10,15:46:40,15:48:30,
8167,15:25:00,15:26:30,15:28:30,15:31:00,15:32:40,15:35:20,15:37:00,15:38:40,15:40:30,15:42:00,15:43:30,15:47:10,15:49:50,15:51:30,15:53:10,15:54:40,15:56:30,
8169,15:33:00,15:34:30,15:36:30,15:39:00,15:40:40,15:43:20,15:45:00,15:46:40,15:48:30,15:50:00,15:51:30,15:55:10,15:57:50,15:59:30,16:01:10,16:02:40,16:04:30,
8171,15:41:00,15:42:30,15:44:30,15:47:00,15:48:40,15:51:20,15:53:00,15:54:40,15:56:30,15:58:00,15:59:30,16:03:10,16:05:50,16:07:30,16:09:10,16:10:40,16:12:30,
8173,15:49:00,15:50:30,15:52:30,15:55:00,15:56:40,15:59:20,16:01:00,16:02:40,16:04:30,16:06:00,16:07:30,16:11:10,16:13:50,16:15:30,16:17:10,16:18:40,16:20:30,
8175,15:57:00,15:58:30,16:00:30,16:03:00,16:04:40,16:07:20,16:09:00,16:10:40,16:12:30,16:14:00,16:15:30,16:19:10,16:21:50,16:23:30,16:25:10,16:26:40,16:28:30,
8177,16:05:00,16:06:30,16:08:30,16:11:00,16:12:40,16:15:20,16:17:00,16:18:40,16:20:30,16:22:00,16:23:30,16:27:10,16:29:50,16:31:30,16:33:10,16:34:40,16:36:30,
8179,16:13:00,16:14:30,16:16:30,16:19:00,16:20:40,16:23:20,16:25:00,16:26:40,16:28:30,16:30:00,16:31:30,16:35:10,16:37:50,16:39:30,16:41:10,16:42:40,16:44:30,
8181,16:21:00,16:22:30,16:24:30,16:27:00,16:28:40,16:31:20,16:33:00,16:34:40,16:36:30,16:38:00,16:39:30,16:43:10,16:45:50,16:47:30,16:49:10,16:50:40,16:52:30,
8183,16:29:00,16:30:30,16:32:30,16:35:00,16:36:40,16:39:20,16:41:00,16:42:40,16:44:30,16:46:00,16:47:30,16:51:10,16:53:50,16:55:30,16:57:10,16:58:40,17:00:30,
8185,16:37:00,16:38:30,16:40:30,16:43:00,16:44:40,16:47:20,16:49:00,16:50:40,16:52:30,16:54:00,16:55:30,16:59:10,17:01:50,17:03:30,17:05:10,17:06:40,17:08:30,
8187,16:45:00,16:46:30,16:48:30,16:51:00,16:52:40,16:55:20,16:57:00,16:58:40,17:00:30,17:02:00,17:03:30,17:07:10,17:09:50,17:11:30,17:13:10,17:14:40,17:16:30,
8189,16:53:00,16:54:30,16:56:30,16:59:00,17:00:40,17:03:20,17:05:00,17:06:40,17:08:30,17:10:00,17:11:30,17:15:10,17:17:50,17:19:30,17:21:10,17:22:40,17:24:30,
8191,17:01:00,17:02:30,17:04:30,17:07:00,17:08:40,17:11:20,17:13:00,17:14:40,17:16:30,17:18:00,17:19:30,17:23:10,17:25:50,17:27:30,17:29:10,17:30:40,17:32:30,
8193,17:09:00,17:10:30,17:12:30,17:15:00,17:16:40,17:19:20,17:21:00,17:22:40,17:24:30,17:26:00,17:27:30,17:31:10,17:33:50,17:35:30,17:37:10,17:38:40,17:40:30,
8195,17:17:00,17:18:30,17:20:30,17:23:00,17:24:40,17:27:20,17:29:00,17:30:40,17:32:30,17:34:00,17:35:30,17:39:10,17:41:50,17:43:30,17:45:10,17:46:40,17:48:30,
8197,17:25:00,17:26:30,17:28:30,17:31:00,17:32:40,17:35:20,17:37:00,17:38:40,17:40:30,17:42:00,17:43:30,17:47:10,17:49:50,17:51:30,17:53:10,17:54:40,17:56:30,
8199,17:33:00,17:34:30,17:36:30,17:39:00,17:40:40,17:43:20,17:45:00,17:46:40,17:48:30,17:50:00,17:51:30,17:55:10,17:57:50,17:59:30,18:01:10,18:02:40,18:04:30,
8201,17:41:00,17:42:30,17:44:30,17:47:00,17:48:40,17:51:20,17:53:00,17:54:40,17:56:30,17:58:00,17:59:30,18:03:10,18:05:50,18:07:30,18:09:10,18:10:40,18:12:30,
8203,17:49:00,17:50:30,17:52:30,17:55:00,17:56:40,17:59:20,18:01:00,18:02:40,18:04:30,18:06:00,18:07:30,18:11:10,18:13:50,18:15:30,18:17:10,18:18:40,18:20:30,
8205,17:56:00,17:57:30,17:59:30,18:02:00,18:03:40,18:06:20,18:08:00,18:09:40,18:11:30,18:13:00,18:14:30,18:18:10,18:20:50,18:22:30,18:24:10,18:25:40,18:27:30,
8207,18:02:00,18:03:30,18:05:30,18:08:00,18:09:40,18:12:20,18:14:00,18:15:40,18:17:30,18:19:00,18:20:30,18:24:10,18:26:50,18:28:30,18:30:10,18:31:40,18:33:30,
8209,18:08:00,18:09:30,18:11:30,18:14:00,18:15:40,18:18:20,18:20:00,18:21:40,18:23:30,18:25:00,18:26:30,18:30:10,18:32:50,18:34:30,18:36:10,18:37:40,18:39:30,
8211,18:14:00,18:15:30,18:17:30,18:20:00,18:21:40,18:24:20,18:26:00,18:27:40,18:29:30,18:31:00,18:32:30,18:36:10,18:38:50,18:40:30,18:42:10,18:43:40,18:45:30,
8213,18:20:00,18:21:30,18:23:30,18:26:00,18:27:40,18:30:20,18:32:00,18:33:40,18:35:30,18:37:00,18:38:30,18:42:10,18:44:50,18:46:30,18:48:10,18:49:40,18:51:30,
8215,18:26:00,18:27:30,18:29:30,18:32:00,18:33:40,18:36:20,18:38:00,18:39:40,18:41:30,18:43:00,18:44:30,18:48:10,18:50:50,18:52:30,18:54:10,18:55:40,18:57:30,
8217,18:32:00,18:33:30,18:35:30,18:38:00,18:39:40,18:42:20,18:44:00,18:45:40,18:47:30,18:49:00,18:50:30,18:54:10,18:56:50,18:58:30,19:00:10,19:01:40,19:03:30,
8219,18:38:00,18:39:30,18:41:30,18:44:00,18:45:40,18:48:20,18:50:00,18:51:40,18:53:30,18:55:00,18:56:30,19:00:10,19:02:50,19:04:30,19:06:10,19:07:40,19:09:30,
8221,18:44:00,18:45:30,18:47:30,18:50:00,18:51:40,18:54:20,18:56:00,18:57:40,18:59:30,19:01:00,19:02:30,19:06:10,19:08:50,19:10:30,19:12:10,19:13:40,19:15:30,
8223,18:50:00,18:51:30,18:53:30,18:56:00,18:57:40,19:00:20,19:02:00,19:03:40,19:05:30,19:07:00,19:08:30,19:12:10,19:14:50,19:16:30,19:18:10,19:19:40,19:21:30,
8225,18:56:00,18:57:30,18:59:30,19:02:00,19:03:40,19:06:20,19:08:00,19:09:40,19:11:30,19:13:00,19:14:30,19:18:10,19:20:50,19:22:30,19:24:10,19:25:40,19:27:30,
8227,19:02:00,19:03:30,19:05:30,19:08:00,19:09:40,19:12:20,19:14:00,19:15:40,19:17:30,19:19:00,19:20:30,19:24:10,19:26:50,19:28:30,19:30:10,19:31:40,19:33:30,
8229,19:08:00,19:09:30,19:11:30,19:14:00,19:15:40,19:18:20,19:20:00,19:21:40,19:23:30,19:25:00,19:26:30,19:30:10,19:32:50,19:34:30,19:36:10,19:37:40,19:39:30,
8231,19:14:00,19:15:30,19:17:30,19:20:00,19:21:40,19:24:20,19:26:00,19:27:40,19:29:30,19:31:00,19:32:30,19:36:10,19:38:50,19:40:30,19:42:10,19:43:40,19:45:30,
8233,19:20:00,19:21:30,19:23:30,19:26:00,19:27:40,19:30:20,19:32:00,19:33:40,19:35:30,19:37:00,19:38:30,19:42:10,19:44:50,19:46:30,19:48:10,19:49:40,19:51:30,
8235,19:26:30,19:28:00,19:30:00,19:32:30,19:34:10,19:36:50,19:38:30,19:40:10,19:42:00,19:43:30,19:45:00,19:48:40,19:51:20,19:53:00,19:54:40,19:56:10,19:58:00,
8237,19:33:00,19:34:30,19:36:30,19:39:00,19:40:40,19:43:20,19:45:00,19:46:40,19:48:30,19:50:00,19:51:30,19:55:10,19:57:50,19:59:30,20:01:10,20:02:40,20:04:30,
8239,19:39:30,19:41:00,19:43:00,19:45:30,19:47:10,19:49:50,19:51:30,19:53:10,19:55:00,19:56:30,19:58:00,20:01:40,20:04:20,20:06:00,20:07:40,20:09:10,20:11:00,
8241,19:46:00,19:47:30,19:49:30,19:52:00,19:53:40,19:56:20,19:58:00,19:59:40,20:01:30,20:03:00,20:04:30,20:08:10,20:10:50,20:12:30,20:14:10,20:15:40,20:17:30,
8243,19:53:00,19:54:30,19:56:30,19:59:00,20:00:40,20:03:20,20:05:00,20:06:40,20:08:30,20:10:00,20:11:30,20:15:10,20:17:50,20:19:30,20:21:10,20:22:40,20:24:30,
8245,20:00:00,20:01:30,20:03:30,20:06:00,20:07:40,20:10:20,20:12:00,20:13:40,20:15:30,20:17:00,20:18:30,20:22:10,20:24:50,20:26:30,20:28:10,20:29:40,20:31:30,
8247,20:07:00,20:08:30,20:10:30,20:13:00,20:14:40,20:17:20,20:19:00,20:20:40,20:22:30,20:24:00,20:25:30,20:29:10,20:31:50,20:33:30,20:35:10,20:36:40,20:38:30,
8249,20:14:00,20:15:30,20:17:30,20:20:00,20:21:40,20:24:20,20:26:00,20:27:40,20:29:30,20:31:00,20:32:30,20:36:10,20:38:50,20:40:30,20:42:10,20:43:40,20:45:30,
8251,20:21:00,20:22:30,20:24:30,20:27:00,20:28:40,20:31:20,20:33:00,20:34:40,20:36:30,20:38:00,20:39:30,20:43:10,20:45:50,20:47:30,20:49:10,20:50:40,20:52:30,
8253,20:28:00,20:29:30,20:31:30,20:34:00,20:35:40,20:38:20,20:40:00,20:41:40,20:43:30,20:45:00,20:46:30,20:50:10,20:52:50,20:54:30,20:56:10,20:57:40,20:59:30,
8255,20:35:00,20:36:30,20:38:30,20:41:00,20:42:40,20:45:20,20:47:00,20:48:40,20:50:30,20:52:00,20:53:30,20:57:10,20:59:50,21:01:30,21:03:10,21:04:40,21:06:30,
8257,20:42:00,20:43:30,20:45:30,20:48:00,20:49:40,20:52:20,20:54:00,20:55:40,20:57:30,20:59:00,21:00:30,21:04:10,21:06:50,21:08:30,21:10:10,21:11:40,21:13:30,
8259,20:50:00,20:51:30,20:53:30,20:56:00,20:57:40,21:00:20,21:02:00,21:03:40,21:05:30,21:07:00,21:08:30,21:12:10,21:14:50,21:16:30,21:18:10,21:19:40,21:21:30,
8261,20:58:00,20:59:30,21:01:30,21:04:00,21:05:40,21:08:20,21:10:00,21:11:40,21:13:30,21:15:00,21:16:30,21:20:10,21:22:50,21:24:30,21:26:10,21:27:40,21:29:30,
