Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8246,20:11:30,20:09:20,20:07:30,20:05:00,20:03:00,20:00:40,19:59:00,19:57:10,19:55:40,19:54:10,19:52:20,19:48:50,19:46:10,19:44:30,19:43:00,19:41:30,19:40:00,
8244,20:04:30,20:02:20,20:00:30,19:58:00,19:56:00,19:53:40,19:52:00,19:50:10,19:48:40,19:47:10,19:45:20,19:41:50,19:39:10,19:37:30,19:36:00,19:34:30,19:33:00,
8242,19:57:30,19:55:20,19:53:30,19:51:00,19:49:00,19:46:40,19:45:00,19:43:10,19:41:40,19:40:10,19:38:20,19:34:50,19:32:10,19:30:30,19:29:00,19:27:30,19:26:00,
8240,19:50:30,19:48:20,19:46:30,19:44:00,19:42:00,19:39:40,19:38:00,19:36:10,19:34:40,19:33:10,19:31:20,19:27:50,19:25:10,19:23:30,19:22:00,19:20:30,19:19:00,
8238,19:44:30,19:42:20,19:40:30,19:38:00,19:36:00,19:33:40,19:32:00,19:30:10,19:28:40,19:27:10,19:25:20,19:21:50,19:19:10,19:17:30,19:16:00,19:14:30,19:13:00,
8236,19:37:30,19:35:20,19:33:30,19:31:00,19:29:00,19:26:40,19:25:00,19:23:10,19:21:40,19:20:10,19:18:20,19:14:50,19:12:10,19:10:30,19:09:00,19:07:30,19:06:00,
8234,19:31:30,19:29:20,19:27:30,19:25:00,19:23:00,19:20:40,19:19:00,19:17:10,19:15:40,19:14:10,19:12:20,19:08:50,19:06:10,19:04:30,19:03:00,19:01:30,19:00:00,
8232,19:25:30,19:23:20,19:21:30,19:19:00,19:17:00,19:14:40,19:13:00,19:11:10,19:09:40,19:08:10,19:06:20,19:02:50,19:00:10,18:58:30,18:57:00,18:55:30,18:54:00,
8230,19:19:30,19:17:20,19:15:30,19:13:00,19:11:00,19:08:40,19:07:00,19:05:10,19:03:40,19:02:10,19:00:20,18:56:50,18:54:10,18:52:30,18:51:00,18:49:30,18:48:00,
8228,19:13:30,19:11:20,19:09:30,19:07:00,19:05:00,19:02:40,19:01:00,18:59:10,18:57:40,18:56:10,18:54:20,18:50:50,18:48:10,18:46:30,18:45:00,18:43:30,18:42:00,
8226,19:07:30,19:05:20,19:03:30,19:01:00,18:59:00,18:56:40,18:55:00,18:53:10,18:51:40,18:50:10,18:48:20,18:44:50,18:42:10,18:40:30,18:39:00,18:37:30,18:36:00,
8224,19:01:30,18:59:20,18:57:30,18:55:00,18:53:00,18:50:40,18:49:00,18:47:10,18:45:40,18:44:10,18:42:20,18:38:50,18:36:10,18:34:30,18:33:00,18:31:30,18:30:00,
8222,18:55:30,18:53:20,18:51:30,18:49:00,18:47:00,18:44:40,18:43:00,18:41:10,18:39:40,18:38:10,18:36:20,18:32:50,18:30:10,18:28:30,18:27:00,18:25:30,18:24:00,
8220,18:49:30,18:47:20,18:45:30,18:43:00,18:41:00,18:38:40,18:37:00,18:35:10,18:33:40,18:32:10,18:30:20,18:26:50,18:24:10,18:22:30,18:21:00,18:19:30,18:18:00,
8218,18:43:30,18:41:20,18:39:30,18:37:00,18:35:00,18:32:40,18:31:00,18:29:10,18:27:40,18:26:10,18:24:20,18:20:50,18:18:10,18:16:30,18:15:00,18:13:30,18:12:00,
8216,18:37:30,18:35:20,18:33:30,18:31:00,18:29:00,18:26:40,18:25:00,18:23:10,18:21:40,18:20:10,18:18:20,18:14:50,18:12:10,18:10:30,18:09:00,18:07:30,18:06:00,
8214,18:31:30,18:29:20,18:27:30,18:25:00,18:23:00,18:20:40,18:19:00,18:17:10,18:15:40,18:14:10,18:12:20,18:08:50,18:06:10,18:04:30,18:03:00,18:01:30,18:00:00,
8212,18:25:30,18:23:20,18:21:30,18:19:00,18:17:00,18:14:40,18:13:00,18:11:10,18:09:40,18:08:10,18:06:20,18:02:50,18:00:10,17:58:30,17:57:00,17:55:30,17:54:00,
8210,18:19:30,18:17:20,18:15:30,18:13:00,18:11:00,18:08:40,18:07:00,18:05:10,18:03:40,18:02:10,18:00:20,17:56:50,17:54:10,17:52:30,17:51:00,17:49:30,17:48:00,
8208,18:13:30,18:11:20,18:09:30,18:07:00,18:05:00,18:02:40,18:01:00,17:59:10,17:57:40,17:56:10,17:54:20,17:50:50,17:48:10,17:46:30,17:45:00,17:43:30,17:42:00,
8206,18:07:30,18:05:20,18:03:30,18:01:00,17:59:00,17:56:40,17:55:00,17:53:10,17:51:40,17:50:10,17:48:20,17:44:50,17:42:10,17:40:30,17:39:00,17:37:30,17:36:00,
8204,18:01:30,17:59:20,17:57:30,17:55:00,17:53:00,17:50:40,17:49:00,17:47:10,17:45:40,17:44:10,17:42:20,17:38:50,17:36:10,17:34:30,17:33:00,17:31:30,17:30:00,
8202,17:55:30,17:53:20,17:51:30,17:49:00,17:47:00,17:44:40,17:43:00,17:41:10,17:39:40,17:38:10,17:36:20,17:32:50,17:30:10,17:28:30,17:27:00,17:25:30,17:24:00,
8200,17:48:30,17:46:20,17:44:30,17:42:00,17:40:00,17:37:40,17:36:00,17:34:10,17:32:40,17:31:10,17:29:20,17:25:50,17:23:10,17:21:30,17:20:00,17:18:30,17:17:00,
8198,17:40:30,17:38:20,17:36:30,17:34:00,17:32:00,17:29:40,17:28:00,17:26:10,17:24:40,17:23:10,17:21:20,17:17:50,17:15:10,17:13:30,17:12:00,17:10:30,17:09:00,
8196,17:32:30,17:30:20,17:28:30,17:26:00,17:24:00,17:21:40,17:20:00,17:18:10,17:16:40,17:15:10,17:13:20,17:09:50,17:07:10,17:05:30,17:04:00,17:02:30,17:01:00,
8194,17:24:30,17:22:20,17:20:30,17:18:00,17:16:00,17:13:40,17:12:00,17:10:10,17:08:40,17:07:10,17:05:20,17:01:50,16:59:10,16:57:30,16:56:00,16:54:30,16:53:00,
8152,14:36:30,14:34:20,14:32:30,14:30:00,14:28:00,14:25:40,14:24:00,14:22:10,14:20:40,14:19:10,14:17:20,14:13:50,14:11:10,14:09:30,14:08:00,14:06:30,14:05:00,
8150,14:28:30,14:26:20,14:24:30,14:22:00,14:20:00,14:17:40,14:16:00,14:14:10,14:12:40,14:11:10,14:09:20,14:05:50,14:03:10,14:01:30,14:00:00,13:58:30,13:57:00,
8148,14:20:30,14:18:20,14:16:30,14:14:00,14:12:00,14:09:40,14:08:00,14:06:10,14:04:40,14:03:10,14:01:20,13:57:50,13:55:10,13:53:30,13:52:00,13:50:30,13:49:00,
8146,14:12:30,14:10:20,14:08:30,14:06:00,14:04:00,14:01:40,14:00:00,13:58:10,13:56:40,13:55:10,13:53:20,13:49:50,13:47:10,13:45:30,13:44:00,13:42:30,13:41:00,
8144,14:04:30,14:02:20,14:00:30,13:58:00,13:56:00,13:53:40,13:52:00,13:50:10,13:48:40,13:47:10,13:45:20,13:41:50,13:39:10,13:37:30,13:36:00,13:34:30,13:33:00,
8142,13:56:30,13:54:20,13:52:30,13:50:00,13:48:00,13:45:40,13:44:00,13:42:10,13:40:40,13:39:10,13:37:20,13:33:50,13:31:10,13:29:30,13:28:00,13:26:30,13:25:00,
8140,13:48:30,13:46:20,13:44:30,13:42:00,13:40:00,13:37:40,13:36:00,13:34:10,13:32:40,13:31:10,13:29:20,13:25:50,13:23:10,13:21:30,13:20:00,13:18:30,13:17:00,
8138,13:40:30,13:38:20,13:36:30,13:34:00,13:32:00,13:29:40,13:28:00,13:26:10,13:24:40,13:23:10,13:21:20,13:17:50,13:15:10,13:13:30,13:12:00,13:10:30,13:09:00,
8136,13:32:30,13:30:20,13:28:30,13:26:00,13:24:00,13:21:40,13:20:00,13:18:10,13:16:40,13:15:10,13:13:20,13:09:50,13:07:10,13:05:30,13:04:00,13:02:30,13:01:00,
8134,13:24:30,13:22:20,13:20:30,13:18:00,13:16:00,13:13:40,13:12:00,13:10:10,13:08:40,13:07:10,13:05:20,13:01:50,12:59:10,12:57:30,12:56:00,12:54:30,12:53:00,
8132,13:16:30,13:14:20,13:12:30,13:10:00,13:08:00,13:05:40,13:04:00,13:02:10,13:00:40,12:59:10,12:57:20,12:53:50,12:51:10,12:49:30,12:48:00,12:46:30,12:45:00,
8130,13:08:30,13:06:20,13:04:30,13:02:00,13:00:00,12:57:40,12:56:00,12:54:10,12:52:40,12:51:10,12:49:20,12:45:50,12:43:10,12:41:30,12:40:00,12:38:30,12:37:00,
8128,13:00:30,12:58:20,12:56:30,12:54:00,12:52:00,12:49:40,12:48:00,12:46:10,12:44:40,12:43:10,12:41:20,12:37:50,12:35:10,12:33:30,12:32:00,12:30:30,12:29:00,
8126,12:52:30,12:50:20,12:48:30,12:46:00,12:44:00,12:41:40,12:40:00,12:38:10,12:36:40,12:35:10,12:33:20,12:29:50,12:27:10,12:25:30,12:24:00,12:22:30,12:21:00,
8124,12:44:30,12:42:20,12:40:30,12:38:00,12:36:00,12:33:40,12:32:00,12:30:10,12:28:40,12:27:10,12:25:20,12:21:50,12:19:10,12:17:30,12:16:00,12:14:30,12:13:00,
8122,12:36:30,12:34:20,12:32:30,12:30:00,12:28:00,12:25:40,12:24:00,12:22:10,12:20:40,12:19:10,12:17:20,12:13:50,12:11:10,12:09:30,12:08:00,12:06:30,12:05:00,
8120,12:28:30,12:26:20,12:24:30,12:22:00,12:20:00,12:17:40,12:16:00,12:14:10,12:12:40,12:11:10,12:09:20,12:05:50,12:03:10,12:01:30,12:00:00,11:58:30,11:57:00,
8118,12:20:30,12:18:20,12:16:30,12:14:00,12:12:00,12:09:40,12:08:00,12:06:10,12:04:40,12:03:10,12:01:20,11:57:50,11:55:10,11:53:30,11:52:00,11:50:30,11:49:00,
8116,12:12:30,12:10:20,12:08:30,12:06:00,12:04:00,12:01:40,12:00:00,11:58:10,11:56:40,11:55:10,11:53:20,11:49:50,11:47:10,11:45:30,11:44:00,11:42:30,11:41:00,
8114,12:04:30,12:02:20,12:00:30,11:58:00,11:56:00,11:53:40,11:52:00,11:50:10,11:48:40,11:47:10,11:45:20,11:41:50,11:39:10,11:37:30,11:36:00,11:34:30,11:33:00,
8112,11:56:30,11:54:20,11:52:30,11:50:00,11:48:00,11:45:40,11:44:00,11:42:10,11:40:40,11:39:10,11:37:20,11:33:50,11:31:10,11:29:30,11:28:00,11:26:30,11:25:00,
8110,11:48:30,11:46:20,11:44:30,11:42:00,11:40:00,11:37:40,11:36:00,11:34:10,11:32:40,11:31:10,11:29:20,11:25:50,11:23:10,11:21:30,11:20:00,11:18:30,11:17:00,
8108,11:40:30,11:38:20,11:36:30,11:34:00,11:32:00,11:29:40,11:28:00,11:26:10,11:24:40,11:23:10,11:21:20,11:17:50,11:15:10,11:13:30,11:12:00,11:10:30,11:09:00,
8106,11:32:30,11:30:20,11:28:30,11:26:00,11:24:00,11:21:40,11:20:00,11:18:10,11:16:40,11:15:10,11:13:20,11:09:50,11:07:10,11:05:30,11:04:00,11:02:30,11:01:00,
8104,11:24:30,11:22:20,11:20:30,11:18:00,11:16:00,11:13:40,11:12:00,11:10:10,11:08:40,11:07:10,11:05:20,11:01:50,10:59:10,10:57:30,10:56:00,10:54:30,10:53:00,
8102,11:16:30,11:14:20,11:12:30,11:10:00,11:08:00,11:05:40,11:04:00,11:02:10,11:00:40,10:59:10,10:57:20,10:53:50,10:51:10,10:49:30,10:48:00,10:46:30,10:45:00,
8100,11:08:30,11:06:20,11:04:30,11:02:00,11:00:00,10:57:40,10:56:00,10:54:10,10:52:40,10:51:10,10:49:20,10:45:50,10:43:10,10:41:30,10:40:00,10:38:30,10:37:00,
8098,11:00:30,10:58:20,10:56:30,10:54:00,10:52:00,10:49:40,10:48:00,10:46:10,10:44:40,10:43:10,10:41:20,10:37:50,10:35:10,10:33:30,10:32:00,10:30:30,10:29:00,
8096,10:52:30,10:50:20,10:48:30,10:46:00,10:44:00,10:41:40,10:40:00,10:38:10,10:36:40,10:35:10,10:33:20,10:29:50,10:27:10,10:25:30,10:24:00,10:22:30,10:21:00,
8094,10:44:30,10:42:20,10:40:30,10:38:00,10:36:00,10:33:40,10:32:00,10:30:10,10:28:40,10:27:10,10:25:20,10:21:50,10:19:10,10:17:30,10:16:00,10:14:30,10:13:00,
8092,10:36:30,10:34:20,10:32:30,10:30:00,10:28:00,10:25:40,10:24:00,10:22:10,10:20:40,10:19:10,10:17:20,10:13:50,10:11:10,10:09:30,10:08:00,10:06:30,10:05:00,
8090,10:28:30,10:26:20,10:24:30,10:22:00,10:20:00,10:17:40,10:16:00,10:14:10,10:12:40,10:11:10,10:09:20,10:05:50,10:03:10,10:01:30,10:00:00,09:58:30,09:57:00,
8088,10:20:30,10:18:20,10:16:30,10:14:00,10:12:00,10:09:40,10:08:00,10:06:10,10:04:40,10:03:10,10:01:20,09:57:50,09:55:10,09:53:30,09:52:00,09:50:30,09:49:00,
8086,10:12:30,10:10:20,10:08:30,10:06:00,10:04:00,10:01:40,10:00:00,09:58:10,09:56:40,09:55:10,09:53:20,09:49:50,09:47:10,09:45:30,09:44:00,09:42:30,09:41:00,
8084,10:04:30,10:02:20,10:00:30,09:58:00,09:56:00,09:53:40,09:52:00,09:50:10,09:48:40,09:47:10,09:45:20,09:41:50,09:39:10,09:37:30,09:36:00,09:34:30,09:33:00,
8082,09:56:30,09:54:20,09:52:30,09:50:00,09:48:00,09:45:40,09:44:00,09:42:10,09:40:40,09:39:10,09:37:20,09:33:50,09:31:10,09:29:30,09:28:00,09:26:30,09:25:00,
8080,09:48:30,09:46:20,09:44:30,09:42:00,09:40:00,09:37:40,09:36:00,09:34:10,09:32:40,09:31:10,09:29:20,09:25:50,09:23:10,09:21:30,09:20:00,09:18:30,09:17:00,
8078,09:41:30,09:39:20,09:37:30,09:35:00,09:33:00,09:30:40,09:29:00,09:27:10,09:25:40,09:24:10,09:22:20,09:18:50,09:16:10,09:14:30,09:13:00,09:11:30,09:10:00,
8076,09:34:30,09:32:20,09:30:30,09:28:00,09:26:00,09:23:40,09:22:00,09:20:10,09:18:40,09:17:10,09:15:20,09:11:50,09:09:10,09:07:30,09:06:00,09:04:30,09:03:00,
8074,09:27:30,09:25:20,09:23:30,09:21:00,09:19:00,09:16:40,09:15:00,09:13:10,09:11:40,09:10:10,09:08:20,09:04:50,09:02:10,09:00:30,08:59:00,08:57:30,08:56:00,
8072,09:20:30,09:18:20,09:16:30,09:14:00,09:12:00,09:09:40,09:08:00,09:06:10,09:04:40,09:03:10,09:01:20,08:57:50,08:55:10,08:53:30,08:52:00,08:50:30,08:49:00,
8070,09:13:30,09:11:20,09:09:30,09:07:00,09:05:00,09:02:40,09:01:00,08:59:10,08:57:40,08:56:10,08:54:20,08:50:50,08:48:10,08:46:30,08:45:00,08:43:30,08:42:00,
8068,09:06:30,09:04:20,09:02:30,09:00:00,08:58:00,08:55:40,08:54:00,08:52:10,08:50:40,08:49:10,08:47:20,08:43:50,08:41:10,08:39:30,08:38:00,08:36:30,08:35:00,
8066,08:59:30,08:57:20,08:55:30,08:53:00,08:51:00,08:48:40,08:47:00,08:45:10,08:43:40,08:42:10,08:40:20,08:36:50,08:34:10,08:32:30,08:31:00,08:29:30,08:28:00,
8064,08:53:30,08:51:20,08:49:30,08:47:00,08:45:00,08:42:40,08:41:00,08:39:10,08:37:40,08:36:10,08:34:20,08:30:50,08:28:10,08:26:30,08:25:00,08:23:30,08:22:00,
8062,08:47:30,08:45:20,08:43:30,08:41:00,08:39:00,08:36:40,08:35:00,08:33:10,08:31:40,08:30:10,08:28:20,08:24:50,08:22:10,08:20:30,08:19:00,08:17:30,08:16:00,
8060,08:42:30,08:40:20,08:38:30,08:36:00,08:34:00,08:31:40,08:30:00,08:28:10,08:26:40,08:25:10,08:23:20,08:19:50,08:17:10,08:15:30,08:14:00,08:12:30,08:11:00,
8058,08:37:30,08:35:20,08:33:30,08:31:00,08:29:00,08:26:40,08:25:00,08:23:10,08:21:40,08:20:10,08:18:20,08:14:50,08:12:10,08:10:30,08:09:00,08:07:30,08:06:00,
8056,08:32:30,08:30:20,08:28:30,08:26:00,08:24:00,08:21:40,08:20:00,08:18:10,08:16:40,08:15:10,08:13:20,08:09:50,08:07:10,08:05:30,08:04:00,08:02:30,08:01:00,
8054,08:28:00,08:25:50,08:24:00,08:21:30,08:19:30,08:17:10,08:15:30,08:13:40,08:12:10,08:10:40,08:08:50,08:05:20,08:02:40,08:01:00,07:59:30,07:58:00,07:56:30,
8052,08:23:30,08:21:20,08:19:30,08:17:00,08:15:00,08:12:40,08:11:00,08:09:10,08:07:40,08:06:10,08:04:20,08:00:50,07:58:10,07:56:30,07:55:00,07:53:30,07:52:00,
8050,08:19:00,08:16:50,08:15:00,08:12:30,08:10:30,08:08:10,08:06:30,08:04:40,08:03:10,08:01:40,07:59:50,07:56:20,07:53:40,07:52:00,07:50:30,07:49:00,07:47:30,
8048,08:14:30,08:12:20,08:10:30,08:08:00,08:06:00,08:03:40,08:02:00,08:00:10,07:58:40,07:57:10,07:55:20,07:51:50,07:49:10,07:47:30,07:46:00,07:44:30,07:43:00,
8046,08:10:00,08:07:50,08:06:00,08:03:30,08:01:30,07:59:10,07:57:30,07:55:40,07:54:10,07:52:40,07:50:50,07:47:20,07:44:40,07:43:00,07:41:30,07:40:00,07:38:30,
8044,08:05:30,08:03:20,08:01:30,07:59:00,07:57:00,07:54:40,07:53:00,07:51:10,07:49:40,07:48:10,07:46:20,07:42:50,07:40:10,07:38:30,07:37:00,07:35:30,07:34:00,
8042,08:01:00,07:58:50,07:56:50,07:54:20,07:52:20,07:50:00,07:48:20,07:46:30,07:45:00,07:43:20,07:41:30,07:38:00,07:35:10,07:33:30,07:32:00,07:30:30,07:29:00,
8040,07:56:00,07:53:50,07:51:50,07:49:20,07:47:20,07:45:00,07:43:20,07:41:30,07:40:00,07:38:20,07:36:30,07:33:00,07:30:10,07:28:30,07:27:00,07:25:30,07:24:00,
8038,07:51:00,07:48:50,07:46:50,07:44:20,07:42:20,07:40:00,07:38:20,07:36:30,07:35:00,07:33:20,07:31:30,07:28:00,07:25:10,07:23:30,07:22:00,07:20:30,07:19:00,
8036,07:46:00,07:43:50,07:41:50,07:39:20,07:37:20,07:35:00,07:33:20,07:31:30,07:30:00,07:28:20,07:26:30,07:23:00,07:20:10,07:18:30,07:17:00,07:15:30,07:14:00,
8034,07:41:00,07:38:50,07:36:50,07:34:20,07:32:20,07:30:00,07:28:20,07:26:30,07:25:00,07:23:20,07:21:30,07:18:00,07:15:10,07:13:30,07:12:00,07:10:30,07:09:00,
8032,07:36:00,07:33:50,07:31:50,07:29:20,07:27:20,07:25:00,07:23:20,07:21:30,07:20:00,07:18:20,07:16:30,07:13:00,07:10:10,07:08:30,07:07:00,07:05:30,07:04:00,
8030,07:30:30,07:28:20,07:26:30,07:24:00,07:22:00,07:19:40,07:18:00,07:16:10,07:14:40,07:13:10,07:11:20,07:07:50,07:05:10,07:03:30,07:02:00,07:00:30,06:59:00,
8028,07:25:30,07:23:20,07:21:30,07:19:00,07:17:00,07:14:40,07:13:00,07:11:10,07:09:40,07:08:10,07:06:20,07:02:50,07:00:10,06:58:30,06:57:00,06:55:30,06:54:00,
8026,07:19:30,07:17:20,07:15:30,07:13:00,07:11:00,07:08:40,07:07:00,07:05:10,07:03:40,07:02:10,07:00:20,06:56:50,06:54:10,06:52:30,06:51:00,06:49:30,06:48:00,
8024,07:13:30,07:11:20,07:09:30,07:07:00,07:05:00,07:02:40,07:01:00,06:59:10,06:57:40,06:56:10,06:54:20,06:50:50,06:48:10,06:46:30,06:45:00,06:43:30,06:42:00,
8022,07:07:30,07:05:20,07:03:30,07:01:00,06:59:00,06:56:40,06:55:00,06:53:10,06:51:40,06:50:10,06:48:20,06:44:50,06:42:10,06:40:30,06:39:00,06:37:30,06:36:00,
8020,07:01:30,06:59:20,06:57:30,06:55:00,06:53:00,06:50:40,06:49:00,06:47:10,06:45:40,06:44:10,06:42:20,06:38:50,06:36:10,06:34:30,06:33:00,06:31:30,06:30:00,
8018,06:55:30,06:53:20,06:51:30,06:49:00,06:47:00,06:44:40,06:43:00,06:41:10,06:39:40,06:38:10,06:36:20,06:32:50,06:30:10,06:28:30,06:27:00,06:25:30,06:24:00,
8016,06:48:30,06:46:20,06:44:30,06:42:00,06:40:00,06:37:40,06:36:00,06:34:10,06:32:40,06:31:10,06:29:20,06:25:50,06:23:10,06:21:30,06:20:00,06:18:30,06:17:00,
8014,06:40:30,06:38:20,06:36:30,06:34:00,06:32:00,06:29:40,06:28:00,06:26:10,06:24:40,06:23:10,06:21:20,06:17:50,06:15:10,06:13:30,06:12:00,06:10:30,06:09:00,
8012,06:31:30,06:29:20,06:27:30,06:25:00,06:23:00,06:20:40,06:19:00,06:17:10,06:15:40,06:14:10,06:12:20,06:08:50,06:06:10,06:04:30,06:03:00,06:01:30,06:00:00,
8010,06:21:30,06:19:20,06:17:30,06:15:00,06:13:00,06:10:40,06:09:00,06:07:10,06:05:40,06:04:10,06:02:20,05:58:50,05:56:10,05:54:30,05:53:00,05:51:30,05:50:00,
8192,17:16:30,17:14:20,17:12:30,17:10:00,17:08:00,17:05:40,17:04:00,17:02:10,17:00:40,16:59:10,16:57:20,16:53:50,16:51:10,16:49:30,16:48:00,16:46:30,16:45:00,
8190,17:08:30,17:06:20,17:04:30,17:02:00,17:00:00,16:57:40,16:56:00,16:54:10,16:52:40,16:51:10,16:49:20,16:45:50,16:43:10,16:41:30,16:40:00,16:38:30,16:37:00,
8188,17:00:30,16:58:20,16:56:30,16:54:00,16:52:00,16:49:40,16:48:00,16:46:10,16:44:40,16:43:10,16:41:20,16:37:50,16:35:10,16:33:30,16:32:00,16:30:30,16:29:00,
8186,16:52:30,16:50:20,16:48:30,16:46:00,16:44:00,16:41:40,16:40:00,16:38:10,16:36:40,16:35:10,16:33:20,16:29:50,16:27:10,16:25:30,16:24:00,16:22:30,16:21:00,
8184,16:44:30,16:42:20,16:40:30,16:38:00,16:36:00,16:33:40,16:32:00,16:30:10,16:28:40,16:27:10,16:25:20,16:21:50,16:19:10,16:17:30,16:16:00,16:14:30,16:13:00,
8182,16:36:30,16:34:20,16:32:30,16:30:00,16:28:00,16:25:40,16:24:00,16:22:10,16:20:40,16:19:10,16:17:20,16:13:50,16:11:10,16:09:30,16:08:00,16:06:30,16:05:00,
