Line, Station, Station Code, Distance, Total Distance, Time, Total Time,
서울 4호선,동대문,421,null,null,null,null,
서울 4호선,혜화,420,null,null,null,null,
서울 4호선,한성대입구,419,null,null,null,null,
서울 4호선,성신여대입구,418,null,null,null,null,
서울 4호선,길음,417,null,null,null,null,
서울 4호선,미아사거리,416,null,null,null,null,
서울 4호선,미아,415,null,null,null,null,
서울 4호선,수유(강북구청),414,null,null,null,null,
서울 4호선,쌍문,413,null,null,null,null,
서울 4호선,창동,412,null,null,null,null,
서울 4호선,노원,411,null,null,null,null,
서울 4호선,상계,410,null,null,null,null,
서울 4호선,신용산,429,null,null,null,null,
서울 4호선,이촌,430,null,null,null,null,
서울 4호선,동작,431,null,null,null,null,
서울 4호선,오이도,456,null,null,null,null,
서울 4호선,정왕,455,null,null,null,null,
서울 4호선,신길온천,454,null,null,null,null,
서울 4호선,안산,453,null,null,null,null,
서울 4호선,초지,452,null,null,null,null,
서울 4호선,고잔,451,null,null,null,null,
서울 4호선,중앙,450,null,null,null,null,
서울 4호선,한대앞,449,null,null,null,null,
서울 4호선,상록수,448,null,null,null,null,
서울 4호선,반월,447,null,null,null,null,
서울 4호선,대야미,446,null,null,null,null,
서울 4호선,수리산,445,null,null,null,null,
서울 4호선,산본,444,null,null,null,null,
서울 4호선,금정,443,null,null,null,null,
서울 4호선,범계,442,null,null,null,null,
서울 4호선,평촌,441,null,null,null,null,
서울 4호선,인덕원,440,null,null,null,null,
서울 4호선,정부과천청사,439,null,null,null,null,
서울 4호선,과천,438,null,null,null,null,
서울 4호선,대공원,437,null,null,null,null,
서울 4호선,경마공원,436,null,null,null,null,
서울 4호선,선바위,435,null,null,null,null,
서울 4호선,남태령,434,null,null,null,null,
서울 4호선,사당,433,null,null,null,null,
서울 4호선,총신대입구(이수),432,null,null,null,null,
서울 4호선,당고개,409,null,null,null,null,
서울 7호선,용마산,723,null,null,null,null,
서울 7호선,중곡,724,null,null,null,null,
서울 7호선,군자,725,null,null,null,null,
서울 7호선,어린이대공원,726,null,null,null,null,
서울 7호선,건대입구,727,null,null,null,null,
서울 7호선,뚝섬유원지,728,null,null,null,null,
서울 7호선,청담,729,null,null,null,null,
서울 7호선,강남구청,730,null,null,null,null,
서울 7호선,학동,731,null,null,null,null,
서울 7호선,논현,732,null,null,null,null,
서울 7호선,반포,733,null,null,null,null,
서울 7호선,사가정,722,null,null,null,null,
서울 7호선,면목,721,null,null,null,null,
서울 7호선,상봉,720,null,null,null,null,
서울 7호선,중화,719,null,null,null,null,
서울 7호선,먹골,718,null,null,null,null,
서울 7호선,태릉입구,717,null,null,null,null,
서울 7호선,공릉,716,null,null,null,null,
서울 7호선,하계,715,null,null,null,null,
서울 7호선,중계,714,null,null,null,null,
서울 7호선,노원,713,null,null,null,null,
서울 7호선,마들,712,null,null,null,null,
서울 7호선,수락산,711,null,null,null,null,
서울 7호선,도봉산,710,null,null,null,null,
서울 7호선,고속터미널,734,null,null,null,null,
서울 7호선,내방,735,null,null,null,null,
서울 7호선,부평구청,759,null,null,null,null,
서울 7호선,굴포천,758,null,null,null,null,
서울 7호선,삼산체육관,757,null,null,null,null,
서울 7호선,상동,756,null,null,null,null,
서울 7호선,부천시청,755,null,null,null,null,
서울 7호선,신중동,754,null,null,null,null,
서울 7호선,춘의,753,null,null,null,null,
서울 7호선,부천종합운동장,752,null,null,null,null,
서울 7호선,까치울,751,null,null,null,null,
서울 7호선,온수,750,null,null,null,null,
서울 7호선,천왕,749,null,null,null,null,
서울 7호선,광명사거리,748,null,null,null,null,
서울 7호선,철산,747,null,null,null,null,
서울 7호선,가산디지털단지,746,null,null,null,null,
서울 7호선,남구로,745,null,null,null,null,
서울 7호선,대림,744,null,null,null,null,
서울 7호선,신풍,743,null,null,null,null,
서울 7호선,보라매,742,null,null,null,null,
서울 7호선,신대방삼거리,741,null,null,null,null,
서울 7호선,장승배기,740,null,null,null,null,
서울 7호선,상도,739,null,null,null,null,
서울 7호선,숭실대입구,738,null,null,null,null,
서울 7호선,남성,737,null,null,null,null,
서울 7호선,이수,736,null,null,null,null,
서울 7호선,장암,709,null,null,null,null,
서울 9호선,노량진,917,null,null,null,null,
서울 9호선,노들,918,null,null,null,null,
서울 9호선,흑석,919,null,null,null,null,
서울 9호선,동작,920,null,null,null,null,
서울 9호선,구반포,921,null,null,null,null,
서울 9호선,신반포,922,null,null,null,null,
서울 9호선,고속터미널,923,null,null,null,null,
서울 9호선,사평,924,null,null,null,null,
서울 9호선,신논현,925,null,null,null,null,
서울 9호선,언주,926,null,null,null,null,
서울 9호선,선정릉,927,null,null,null,null,
서울 9호선,삼성중앙,928,null,null,null,null,
서울 9호선,봉은사,929,null,null,null,null,
서울 9호선,샛강,916,null,null,null,null,
서울 9호선,여의도,915,null,null,null,null,
서울 9호선,국회의사당,914,null,null,null,null,
서울 9호선,당산,913,null,null,null,null,
서울 9호선,선유도,912,null,null,null,null,
서울 9호선,신목동,911,null,null,null,null,
서울 9호선,염창,910,null,null,null,null,
서울 9호선,등촌,909,null,null,null,null,
서울 9호선,증미,908,null,null,null,null,
서울 9호선,가양,907,null,null,null,null,
서울 9호선,양천향교,906,null,null,null,null,
서울 9호선,마곡나루,905,null,null,null,null,
서울 9호선,신방화,904,null,null,null,null,
서울 9호선,공항시장,903,null,null,null,null,
서울 9호선,김포공항,902,null,null,null,null,
서울 9호선,개화,901,null,null,null,null,
서울 9호선,종합운동장,930,null,null,null,null,
